time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.52954608418,-20971497.63412,37260888.57224,0.0020154451533484,4.3041576369795e-05,-5.2954608418e-05,0.0020156946136608,0.022070723096678,-20971497.634108,37260888.572258,-20971497.634135,37260888.572221,64,3,0.097273329795381,3.9778946860812e-06
0.53156152933335,-20972941.034783,37263148.913166,0.0020151958772829,4.322459343819e-05,-5.3156152933335e-05,0.0020154451533484,0.022170735466496,-20972941.034771,37263148.913184,-20972941.034797,37263148.913147,64,3,0.09726090062391,3.9778392279104e-06
0.53357672521064,-20974381.091395,37265408.722297,0.0020149467810306,4.3407627039825e-05,-5.3357672521064e-05,0.0020151958772829,0.022270747828919,-20974381.091383,37265408.722314,-20974381.091409,37265408.722278,64,3,0.097248472865383,3.977783779089e-06
0.53559167199167,-20975817.902922,37267668.016823,0.0020146978602909,4.3590677170668e-05,-5.3559167199167e-05,0.0020149467810306,0.022370760184158,-20975817.90291,37267668.016841,-20975817.902937,37267668.016805,64,3,0.097236046521386,3.9777283395761e-06
0.53760636985196,-20977251.565413,37269926.81341,0.0020144491108934,4.377374382684e-05,-5.3760636985196e-05,0.0020146978602909,0.022470772532416,-20977251.565401,37269926.813428,-20977251.565427,37269926.813392,64,3,0.097223621593452,3.9776729093319e-06
0.53962081896285,-20978682.172086,37272185.128216,0.0020142005287931,4.3956827004611e-05,-5.3962081896285e-05,0.0020144491108934,0.022570784873893,-20978682.172074,37272185.128233,-20978682.1721,37272185.128197,64,3,0.097211198083067,3.9776174883179e-06
0.54163501949164,-20980109.813404,37274442.976908,0.0020139521100678,4.4139926700401e-05,-5.4163501949164e-05,0.0020142005287931,0.02267079720878,-20980109.813393,37274442.976926,-20980109.813419,37274442.97689,64,3,0.097198775991667,3.9775620764966e-06
0.54364897160171,-20981534.57717,37276700.37468,0.0020137038509128,4.4323042910766e-05,-5.4364897160171e-05,0.0020139521100678,0.022770809537264,-20981534.577159,37276700.374697,-20981534.577184,37276700.374662,64,3,0.097186355320644,3.9775066738315e-06
0.54566267545262,-20982956.548592,37278957.336264,0.0020134557476373,4.4506175632405e-05,-5.4566267545262e-05,0.0020137038509128,0.022870821859525,-20982956.548581,37278957.336281,-20982956.548606,37278957.336246,64,3,0.097173936071343,3.9774512802873e-06
0.54767613120026,-20984375.81037,37281213.875949,0.0020132077966624,4.4689324862146e-05,-5.4767613120026e-05,0.0020134557476373,0.022970834175738,-20984375.810359,37281213.875966,-20984375.810384,37281213.87593,64,3,0.097161518245065,3.9773958958296e-06
0.54968933899692,-20985792.442768,37283470.007588,0.0020129599945165,4.487249059695e-05,-5.4968933899692e-05,0.0020132077966624,0.023070846486074,-20985792.442756,37283470.007605,-20985792.442782,37283470.00757,64,3,0.097149101843072,3.9773405204249e-06
0.55170229899144,-20987206.523681,37285725.744618,0.0020127123378318,4.5055672833903e-05,-5.5170229899144e-05,0.0020129599945165,0.023170858790697,-20987206.52367,37285725.744635,-20987206.523695,37285725.7446,64,3,0.09713668686658,3.977285154041e-06
0.55371501132927,-20988618.128711,37287981.10007,0.0020124648233426,4.5238871570213e-05,-5.5371501132927e-05,0.0020127123378318,0.023270871089768,-20988618.1287,37287981.100086,-20988618.128725,37287981.100052,64,3,0.097124273316769,3.9772297966461e-06
0.55572747615261,-20990027.331236,37290236.086581,0.0020122174478793,4.5422086803207e-05,-5.5572747615261e-05,0.0020124648233426,0.023370883383443,-20990027.331226,37290236.086598,-20990027.331251,37290236.086563,64,3,0.097111861194778,3.9771744482098e-06
0.55773969360049,-20991434.202469,37292490.71641,0.0020119702083693,4.5605318530329e-05,-5.5773969360049e-05,0.0020122174478793,0.02347089567187,-20991434.202458,37292490.716427,-20991434.202483,37292490.716393,64,3,0.097099450501709,3.9771191087022e-06
0.55975166380886,-20992838.81153,37294745.001444,0.0020117231018297,4.5788566749134e-05,-5.5975166380886e-05,0.0020119702083693,0.023570907955197,-20992838.811518,37294745.001461,-20992838.811544,37294745.001426,64,3,0.097087041238628,3.9770637780943e-06
0.56176338691069,-20994241.225499,37296998.953215,0.0020114761253693,4.5971831457286e-05,-5.6176338691069e-05,0.0020117231018297,0.023670920233566,-20994241.225488,37296998.953231,-20994241.225514,37296998.953197,64,3,0.097074633406565,3.9770084563582e-06
0.56377486303606,-20995641.509485,37299252.582908,0.0020112292761817,4.6155112652556e-05,-5.6377486303606e-05,0.0020114761253693,0.023770932507113,-20995641.509474,37299252.582924,-20995641.509499,37299252.58289,64,3,0.097062227006515,3.9769531434664e-06
0.56578609231224,-20997039.726682,37301505.901369,0.0020109825515453,4.6338410332816e-05,-5.6578609231224e-05,0.0020112292761817,0.023870944775973,-20997039.726671,37301505.901384,-20997039.726696,37301505.901351,64,3,0.097049822039441,3.9768978393925e-06
0.56779707486379,-20998435.938421,37303758.919122,0.002010735948819,4.652172449604e-05,-5.6779707486379e-05,0.0020109825515453,0.023970957040274,-20998435.93841,37303758.919139,-20998435.938434,37303758.919104,64,3,0.097037418506273,3.9768425441106e-06
0.56980781081261,-20999830.20423,37306011.646377,0.0020104894654408,4.6705055140299e-05,-5.6980781081261e-05,0.002010735948819,0.024070969300143,-20999830.204219,37306011.646393,-20999830.204244,37306011.646359,64,3,0.097025016407909,3.9767872575957e-06
0.57181830027805,-21001222.581885,37308264.093033,0.0020102430989261,4.6888402263757e-05,-5.7181830027805e-05,0.0020104894654408,0.024170981555701,-21001222.581874,37308264.093049,-21001222.581899,37308264.093015,64,3,0.097012615745217,3.9767319798233e-06
0.57382854337698,-21002613.127461,37310516.268696,0.002009996846862,4.707176586467e-05,-5.7382854337698e-05,0.0020102430989261,0.024270993807066,-21002613.127451,37310516.268713,-21002613.127475,37310516.268678,64,3,0.097000216519036,3.9766767107699e-06
0.57583854022384,-21004001.895392,37312768.182683,0.002009750706911,4.7255145941382e-05,-5.7583854022384e-05,0.002009996846862,0.024371006054354,-21004001.895381,37312768.1827,-21004001.895406,37312768.182665,64,3,0.096987818730175,3.9766214504123e-06
0.57784829093075,-21005388.938501,37315019.844033,0.0020095046768021,4.7438542492325e-05,-5.7784829093075e-05,0.002009750706911,0.024471018297674,-21005388.938491,37315019.844051,-21005388.938515,37315019.844015,64,3,0.096975422379416,3.9765661987281e-06
0.57985779560755,-21006774.308062,37317271.261518,0.002009258754333,4.7621955516016e-05,-5.7985779560755e-05,0.0020095046768021,0.024571030537136,-21006774.308051,37317271.261536,-21006774.308076,37317271.2615,64,3,0.096963027467514,3.9765109556957e-06
0.58186705436188,-21008158.053843,37319522.443643,0.0020090129373676,4.7805385011049e-05,-5.8186705436188e-05,0.002009258754333,0.024671042772844,-21008158.053832,37319522.443661,-21008158.053857,37319522.443626,64,3,0.096950633995197,3.9764557212938e-06
0.58387606729925,-21009540.224146,37321773.398661,0.0020087672238323,4.7988830976102e-05,-5.8387606729925e-05,0.0020090129373676,0.0247710550049,-21009540.224135,37321773.398678,-21009540.224159,37321773.398644,64,3,0.096938241963169,3.9764004955019e-06
0.58588483452308,-21010920.865856,37324024.134579,0.0020085216117161,4.8172293409927e-05,-5.8588483452308e-05,0.0020087672238323,0.024871067233402,-21010920.865844,37324024.134597,-21010920.865869,37324024.134562,64,3,0.096925851372106,3.9763452782999e-06
0.5878933561348,-21012300.024479,37326274.659166,0.0020082760990668,4.8355772311351e-05,-5.878933561348e-05,0.0020085216117161,0.024971079458446,-21012300.024468,37326274.659183,-21012300.024492,37326274.659148,64,3,0.096913462222664,3.9762900696684e-06
0.58990163223387,-21013677.744183,37328524.979958,0.0020080306839909,4.8539267679275e-05,-5.8990163223387e-05,0.0020082760990668,0.025071091680126,-21013677.744172,37328524.979975,-21013677.744197,37328524.97994,64,3,0.096901074515474,3.9762348695886e-06
0.59190966291786,-21015054.067841,37330775.104267,0.0020077853646509,4.8722779512669e-05,-5.9190966291786e-05,0.0020080306839909,0.02517110389853,-21015054.06783,37330775.104284,-21015054.067855,37330775.10425,64,3,0.096888688251143,3.9761796780419e-06
0.59391744828251,-21016429.037064,37333025.039189,0.0020075401392635,4.8906307810571e-05,-5.9391744828251e-05,0.0020077853646509,0.025271116113747,-21016429.037053,37333025.039207,-21016429.037077,37333025.039172,64,3,0.096876303430258,3.9761244950106e-06
0.59592498842177,-21017802.692239,37335274.791608,0.002007295006099,4.9089852572086e-05,-5.9592498842177e-05,0.0020075401392635,0.025371128325861,-21017802.692228,37335274.791624,-21017802.692251,37335274.79159,64,3,0.096863920053384,3.9760693204772e-06
0.59793228342787,-21019175.072573,37337524.368199,0.0020070499634782,4.9273413796384e-05,-5.9793228342787e-05,0.002007295006099,0.025471140534955,-21019175.072562,37337524.368216,-21019175.072586,37337524.368181,64,3,0.096851538121066,3.9760141544248e-06
0.59993933339135,-21020546.216115,37339773.775446,0.002006805009772,4.9456991482697e-05,-5.9993933339135e-05,0.0020070499634782,0.025571152741108,-21020546.216104,37339773.775463,-21020546.216128,37339773.775428,64,3,0.096839157633828,3.9759589968369e-06
0.60194613840112,-21021916.159801,37342023.019634,0.0020065601433998,4.9640585630318e-05,-6.0194613840112e-05,0.002006805009772,0.025671164944398,-21021916.159791,37342023.019651,-21021916.159815,37342023.019615,64,3,0.096826778592173,3.9759038476976e-06
0.60395269854452,-21023284.939479,37344272.106865,0.0020063153628271,4.98241962386e-05,-6.0395269854452e-05,0.0020065601433998,0.025771177144901,-21023284.939469,37344272.106882,-21023284.939492,37344272.106847,64,3,0.09681440099659,3.9758487069911e-06
0.60595901390735,-21024652.589949,37346521.043058,0.0020060706665664,5.000782330695e-05,-6.0595901390735e-05,0.0020063153628271,0.02587118934269,-21024652.589938,37346521.043075,-21024652.589962,37346521.04304,64,3,0.096802024847544,3.9757935747025e-06
0.60796508457391,-21026019.144988,37348769.833956,0.0020058260531715,5.0191466834834e-05,-6.0796508457391e-05,0.0020060706665664,0.025971201537834,-21026019.144977,37348769.833973,-21026019.145001,37348769.833938,64,3,0.096789650145486,3.9757384508169e-06
0.60997091062709,-21027384.637377,37351018.485136,0.0020055815212419,5.0375126821773e-05,-6.0997091062709e-05,0.0020058260531715,0.026071213730404,-21027384.637367,37351018.485152,-21027384.637391,37351018.485117,64,3,0.096777276890849,3.97568333532e-06
0.61197649214833,-21028749.098942,37353267.002003,0.0020053370694161,5.0558803267336e-05,-6.1197649214833e-05,0.0020055815212419,0.026171225920465,-21028749.098932,37353267.002019,-21028749.098956,37353267.001985,64,3,0.096764905084047,3.9756282281979e-06
0.61398182921774,-21030112.560569,37355515.389806,0.0020050926963744,5.0742496171148e-05,-6.1398182921774e-05,0.0020053370694161,0.026271238108083,-21030112.560559,37355515.389823,-21030112.560583,37355515.389788,64,3,0.096752534725482,3.9755731294369e-06
0.61598692191412,-21031475.05224,37357763.653638,0.0020048484008354,5.0926205532879e-05,-6.1598692191412e-05,0.0020050926963744,0.02637125029332,-21031475.05223,37357763.653655,-21031475.052254,37357763.65362,64,3,0.096740165815535,3.9755180390238e-06
0.61799177031495,-21032836.603061,37360011.798438,0.002004604181556,5.110993135225e-05,-6.1799177031495e-05,0.0020048484008354,0.026471262476237,-21032836.603051,37360011.798454,-21032836.603075,37360011.79842,64,3,0.096727798354576,3.9754629569458e-06
0.61999637449651,-21034197.241279,37362259.829002,0.0020043600373286,5.1293673629029e-05,-6.1999637449651e-05,0.002004604181556,0.026571274656894,-21034197.241269,37362259.829019,-21034197.241292,37362259.828985,64,3,0.096715432342958,3.9754078831903e-06
0.62200073453384,-21035556.994314,37364507.749985,0.0020041159669834,5.1477432363027e-05,-6.2200073453384e-05,0.0020043600373286,0.026671286835348,-21035556.994303,37364507.750002,-21035556.994328,37364507.749968,64,3,0.09670306778102,3.9753528177451e-06
0.62400485050082,-21036915.888783,37366755.565901,0.0020038719693828,5.1661207554101e-05,-6.2400485050082e-05,0.0020041159669834,0.026771299011655,-21036915.888773,37366755.565917,-21036915.888796,37366755.565883,64,3,0.096690704669087,3.9752977605983e-06
0.6260087224702,-21038273.950521,37369003.281132,0.0020036280434236,5.1844999202151e-05,-6.260087224702e-05,0.0020038719693828,0.026871311185868,-21038273.95051,37369003.281148,-21038273.950534,37369003.281115,64,3,0.09667834300747,3.9752427117385e-06
0.62801235051363,-21039631.204606,37371250.89993,0.0020033841880355,5.2028807307116e-05,-6.2801235051363e-05,0.0020036280434236,0.02697132335804,-21039631.204596,37371250.899946,-21039631.204619,37371250.899912,64,3,0.096665982796468,3.9751876711543e-06
0.63001573470166,-21040987.675376,37373498.426421,0.0020031404021796,5.2212631868978e-05,-6.3001573470166e-05,0.0020033841880355,0.027071335528223,-21040987.675366,37373498.426438,-21040987.67539,37373498.426404,64,3,0.096653624036367,3.9751326388348e-06
0.63201887510384,-21042343.386467,37375745.86461,0.0020028966848473,5.2396472887757e-05,-6.3201887510384e-05,0.0020031404021796,0.027171347696466,-21042343.386457,37375745.864626,-21042343.38648,37375745.864592,64,3,0.096641266727438,3.9750776147693e-06
0.63402177178869,-21043698.36081,37377993.218382,0.0020026530350597,5.2580330363512e-05,-6.3402177178869e-05,0.0020028966848473,0.027271359862816,-21043698.3608,37377993.218398,-21043698.360823,37377993.218365,64,3,0.096628910869943,3.9750225989474e-06
0.63602442482375,-21045052.620671,37380240.491508,0.002002409451867,5.2764204296336e-05,-6.3602442482375e-05,0.0020026530350597,0.02737137202732,-21045052.620662,37380240.491525,-21045052.620684,37380240.491491,64,3,0.096616556464132,3.974967591359e-06
0.63802683427562,-21046406.187659,37382487.687649,0.0020021659343468,5.2948094686363e-05,-6.3802683427562e-05,0.002002409451867,0.027471384190024,-21046406.18765,37382487.687665,-21046406.187672,37382487.687632,64,3,0.096604203510242,3.9749125919942e-06
0.64002900020996,-21047759.082755,37384734.810355,0.0020019224816045,5.3132001533756e-05,-6.4002900020996e-05,0.0020021659343468,0.027571396350971,-21047759.082744,37384734.810372,-21047759.082768,37384734.810338,64,3,0.096591852008499,3.9748576008434e-06
0.64203092269157,-21049111.326319,37386981.863075,0.0020016790927708,5.3315924838717e-05,-6.4203092269157e-05,0.0020019224816045,0.027671408510204,-21049111.326309,37386981.863091,-21049111.326332,37386981.863057,64,3,0.096579501959121,3.9748026178972e-06
0.64403260178434,-21050462.938117,37389228.849152,0.0020014357670031,5.3499864601477e-05,-6.4403260178434e-05,0.0020016790927708,0.027771420667764,-21050462.938107,37389228.849169,-21050462.93813,37389228.849135,64,3,0.096567153362312,3.9747476431466e-06
0.64603403755134,-21051813.937337,37391475.771832,0.002001192503483,5.3683820822301e-05,-6.4603403755134e-05,0.0020014357670031,0.027871432823692,-21051813.937326,37391475.77185,-21051813.93735,37391475.771816,64,3,0.096554806218268,3.9746926765826e-06
0.64803523005482,-21053164.342604,37393722.634267,0.0020009493014156,5.3867793501485e-05,-6.4803523005482e-05,0.002001192503483,0.027971444978026,-21053164.342594,37393722.634284,-21053164.342617,37393722.63425,64,3,0.096542460527176,3.9746377181965e-06
0.65003617935624,-21054514.171995,37395969.439512,0.0020007061600305,5.4051782639354e-05,-6.5003617935624e-05,0.0020009493014156,0.028071457130804,-21054514.171985,37395969.439529,-21054514.172008,37395969.439496,64,3,0.09653011628921,3.97458276798e-06
0.65203688551627,-21055863.443063,37398216.190537,0.0020004630785786,5.4235788236262e-05,-6.5203688551627e-05,0.0020007061600305,0.028171469282063,-21055863.443053,37398216.190553,-21055863.443076,37398216.19052,64,3,0.09651777350454,3.9745278259247e-06
0.65403734859485,-21057212.172841,37400462.890219,0.0020002200563336,5.4419810292593e-05,-6.5403734859485e-05,0.0020004630785786,0.028271481431838,-21057212.172831,37400462.890235,-21057212.172855,37400462.890202,64,3,0.096505432173321,3.9744728920227e-06
0.65603756865118,-21058560.377864,37402709.541355,0.0019999770925903,5.4603848808757e-05,-6.5603756865118e-05,0.0020002200563336,0.028371493580163,-21058560.377854,37402709.541371,-21058560.377877,37402709.541338,64,3,0.096493092295705,3.9744179662661e-06
0.65803754574377,-21059908.074189,37404956.146654,0.0019997341866641,5.4787903785192e-05,-6.5803754574377e-05,0.0019999770925903,0.028471505727074,-21059908.074178,37404956.146669,-21059908.074202,37404956.146638,64,3,0.096480753871832,3.9743630486473e-06
0.66003727993044,-21061255.277394,37407202.708751,0.0019994913378903,5.4971975222361e-05,-6.6003727993044e-05,0.0019997341866641,0.028571517872601,-21061255.277384,37407202.708767,-21061255.277407,37407202.708735,64,3,0.096468416901835,3.9743081391588e-06
0.66203677126833,-21062602.002607,37409449.230201,0.0019992485456242,5.5156063120752e-05,-6.6203677126833e-05,0.0019994913378903,0.028671530016777,-21062602.002598,37409449.230216,-21062602.00262,37409449.230185,64,3,0.096456081385839,3.9742532377934e-06
0.66403601981395,-21063948.264507,37411695.713482,0.0019990058092387,5.5340167480879e-05,-6.6403601981395e-05,0.0019992485456242,0.028771542159632,-21063948.264498,37411695.713498,-21063948.26452,37411695.713466,64,3,0.096443747323961,3.9741983445439e-06
0.66603502562319,-21065294.077353,37413942.161,0.0019987631281266,5.5524288303278e-05,-6.6603502562319e-05,0.0019990058092387,0.028871554301196,-21065294.077343,37413942.161016,-21065294.077365,37413942.160984,64,3,0.096431414716311,3.9741434594036e-06
0.66803378875132,-21066639.454976,37416188.575092,0.0019985205016976,5.570842558851e-05,-6.6803378875132e-05,0.0019987631281266,0.028971566441498,-21066639.454967,37416188.575107,-21066639.454989,37416188.575076,64,3,0.096419083562991,3.9740885823656e-06
0.67003230925301,-21067984.41081,37418434.958022,0.0019982779293785,5.5892579337156e-05,-6.7003230925301e-05,0.0019985205016976,0.029071578580565,-21067984.410801,37418434.958037,-21067984.410822,37418434.958007,64,3,0.096406753864096,3.9740337134233e-06
0.67203058718239,-21069328.957891,37420681.311993,0.0019980354106134,5.6076749549821e-05,-6.7203058718239e-05,0.0019982779293785,0.029171590718426,-21069328.957882,37420681.312008,-21069328.957903,37420681.311977,64,3,0.096394425619716,3.9739788525704e-06
0.67402862259301,-21070673.108874,37422927.639137,0.0019977929448624,5.626093622713e-05,-6.7402862259301e-05,0.0019980354106134,0.029271602855107,-21070673.108865,37422927.639153,-21070673.108886,37422927.639121,64,3,0.096382098829931,3.9739239998005e-06
0.67602641553787,-21072016.876047,37425173.941529,0.0019975505316007,5.6445139369729e-05,-6.7602641553787e-05,0.0019977929448624,0.029371614990632,-21072016.876038,37425173.941544,-21072016.876059,37425173.941513,64,3,0.096369773494819,3.9738691551076e-06
0.67802396606947,-21073360.271333,37427420.221178,0.0019973081703196,5.6629358978284e-05,-6.7802396606947e-05,0.0019975505316007,0.029471627125028,-21073360.271325,37427420.221193,-21073360.271345,37427420.221161,64,3,0.096357449614447,3.9738143184856e-06
0.68002127423979,-21074703.306313,37429666.480035,0.0019970658605255,5.681359505348e-05,-6.8002127423979e-05,0.0019973081703196,0.029571639258317,-21074703.306304,37429666.480051,-21074703.306326,37429666.48002,64,3,0.096345127188878,3.9737594899287e-06
0.68201834010031,-21076045.992222,37431912.719997,0.0019968236017381,5.6997847596021e-05,-6.8201834010031e-05,0.0019970658605255,0.029671651390525,-21076045.992213,37431912.720012,-21076045.992233,37431912.71998,64,3,0.096332806218172,3.9737046694313e-06
0.68401516370205,-21077388.339968,37434158.942899,0.001996581393492,5.7182116606629e-05,-6.8401516370205e-05,0.0019968236017381,0.029771663521672,-21077388.33996,37434158.942915,-21077388.339981,37434158.942883,64,3,0.096320486702377,3.9736498569877e-06
0.68601174509554,-21078730.360146,37436405.150527,0.0019963392353348,5.7366402086044e-05,-6.8601174509555e-05,0.001996581393492,0.029871675651783,-21078730.360137,37436405.150543,-21078730.360159,37436405.150512,64,3,0.096308168641542,3.9735950525924e-06
0.68800808433088,-21080072.063035,37438651.344614,0.0019960971268277,5.7550704035023e-05,-6.8800808433088e-05,0.0019963392353348,0.029971687780877,-21080072.063026,37438651.344629,-21080072.063047,37438651.344598,64,3,0.096295852035706,3.9735402562403e-06
0.69000418145771,-21081413.458614,37440897.526839,0.0019958550675436,5.7735022454341e-05,-6.9000418145771e-05,0.0019960971268277,0.030071699908976,-21081413.458605,37440897.526855,-21081413.458627,37440897.526823,64,3,0.096283536884904,3.9734854679261e-06
0.69200003652525,-21082754.55657,37443143.698835,0.0019956130570693,5.7919357344788e-05,-6.9200003652525e-05,0.0019958550675436,0.0301717120361,-21082754.556561,37443143.698851,-21082754.556582,37443143.69882,64,3,0.096271223189167,3.9734306876447e-06
0.69399564958232,-21084095.366309,37445389.862185,0.0019953710950032,5.810370870717e-05,-6.9399564958232e-05,0.0019956130570693,0.030271724162268,-21084095.366301,37445389.8622,-21084095.366322,37445389.862169,64,3,0.096258910948521,3.9733759153911e-06
0.69599102067732,-21085435.89696,37447636.018424,0.0019951291809545,5.8288076542307e-05,-6.9599102067732e-05,0.0019953710950032,0.0303717362875,-21085435.896951,37447636.01844,-21085435.896972,37447636.018408,64,3,0.096246600162985,3.9733211511605e-06
0.69798614985828,-21086776.157385,37449882.169045,0.0019948873145444,5.8472460851037e-05,-6.9798614985828e-05,0.0019951291809545,0.030471748411814,-21086776.157376,37449882.169061,-21086776.157398,37449882.169029,64,3,0.096234290832576,3.9732663949482e-06
0.69998103717282,-21088116.156187,37452128.315495,0.0019946454954052,5.865686163421e-05,-6.9998103717282e-05,0.0019948873145444,0.030571760535228,-21088116.156178,37452128.31551,-21088116.156199,37452128.315478,64,3,0.096221982957306,3.9732116467494e-06
0.70197568266823,-21089455.901719,37454374.459177,0.0019944037231796,5.884127889269e-05,-7.0197568266823e-05,0.0019946454954052,0.030671772657759,-21089455.90171,37454374.459192,-21089455.90173,37454374.459161,64,3,0.096209676537181,3.9731569065597e-06
0.70397008639141,-21090795.402087,37456620.601458,0.00199416199752,5.9025712627357e-05,-7.0397008639141e-05,0.0019944037231796,0.030771784779425,-21090795.402077,37456620.601473,-21090795.402099,37456620.601442,64,3,0.096197371572203,3.9731021743746e-06
0.70596424838893,-21092134.665163,37458866.743659,0.0019939203180906,5.9210162839101e-05,-7.0596424838893e-05,0.00199416199752,0.030871796900241,-21092134.665155,37458866.743674,-21092134.665175,37458866.743642,64,3,0.096185068062373,3.9730474501898e-06
0.70795816870702,-21093473.698586,37461112.887064,0.0019936786845636,5.9394629528827e-05,-7.0795816870702e-05,0.0019939203180906,0.030971809020225,-21093473.698578,37461112.88708,-21093473.698599,37461112.887048,64,3,0.096172766007684,3.972992734001e-06
0.70995184739158,-21094812.509774,37463359.032922,0.0019934370966212,5.9579112697453e-05,-7.0995184739158e-05,0.0019936786845636,0.03107182113939,-21094812.509765,37463359.032938,-21094812.509786,37463359.032906,64,3,0.096160465408127,3.972938025804e-06
0.7119452844882,-21096151.105927,37465605.182442,0.0019931955539552,5.9763612345907e-05,-7.119452844882e-05,0.0019934370966212,0.031171833257752,-21096151.105918,37465605.182457,-21096151.105939,37465605.182425,64,3,0.09614816626369,3.9728833255948e-06
0.71393848004216,-21097489.494034,37467851.336797,0.001992954056266,5.994812847513e-05,-7.1393848004216e-05,0.0019931955539552,0.031271845375326,-21097489.494026,37467851.336813,-21097489.494047,37467851.33678,64,3,0.096135868574356,3.9728286333693e-06
0.71593143409842,-21098827.680882,37470097.497126,0.0019927126032629,6.0132661086075e-05,-7.1593143409842e-05,0.001992954056266,0.031371857492126,-21098827.680874,37470097.497142,-21098827.680894,37470097.49711,64,3,0.096123572340104,3.9727739491237e-06
0.71792414670169,-21100165.673057,37472343.664537,0.0019924711946624,6.0317210179705e-05,-7.1792414670169e-05,0.0019927126032629,0.031471869608165,-21100165.673049,37472343.664552,-21100165.67307,37472343.66452,64,3,0.096111277560911,3.9727192728541e-06
0.71991661789635,-21101503.476954,37474589.840104,0.0019922298301905,6.0501775756994e-05,-7.1991661789635e-05,0.0019924711946624,0.031571881723457,-21101503.476945,37474589.84012,-21101503.476966,37474589.840088,64,3,0.09609898423675,3.9726646045567e-06
0.72190884772654,-21102841.09878,37476836.024868,0.0019919885095809,6.0686357818928e-05,-7.2190884772654e-05,0.0019922298301905,0.031671893838015,-21102841.098772,37476836.024883,-21102841.098792,37476836.024852,64,3,0.096086692367591,3.9726099442279e-06
0.72390083623612,-21104178.544563,37479082.21984,0.0019917472325743,6.0870956366501e-05,-7.2390083623612e-05,0.0019919885095809,0.031771905951851,-21104178.544554,37479082.219855,-21104178.544575,37479082.219825,64,3,0.0960744019534,3.9725552918641e-06
0.7258925834687,-21105515.820149,37481328.426002,0.0019915059989194,6.1055571400718e-05,-7.2589258346869e-05,0.0019917472325743,0.031871918064978,-21105515.820141,37481328.426017,-21105515.820161,37481328.425985,64,3,0.096062112994142,3.9725006474617e-06
0.72788408946761,-21106852.931223,37483574.644304,0.0019912648083725,6.1240202922593e-05,-7.2788408946761e-05,0.0019915059989194,0.031971930177407,-21106852.931214,37483574.644319,-21106852.931234,37483574.644289,64,3,0.096049825489776,3.9724460110173e-06
0.72987535427599,-21108189.883296,37485820.875674,0.0019910236606957,6.142485093315e-05,-7.2987535427599e-05,0.0019912648083725,0.03207194228915,-21108189.883288,37485820.875688,-21108189.883308,37485820.875658,64,3,0.096037539440261,3.9723913825274e-06
0.73186637793668,-21109526.681718,37488067.121008,0.0019907825556584,6.1609515433423e-05,-7.3186637793668e-05,0.0019910236606957,0.032171954400218,-21109526.68171,37488067.121023,-21109526.68173,37488067.120992,64,3,0.096025254845551,3.9723367619888e-06
0.73385716049234,-21110863.331689,37490313.381174,0.0019905414930375,6.1794196424452e-05,-7.3385716049234e-05,0.0019907825556584,0.032271966510622,-21110863.33168,37490313.381189,-21110863.3317,37490313.381158,64,3,0.096012971705598,3.9722821493981e-06
0.73584770198538,-21112199.83825,37492559.657021,0.0019903004726152,6.1978893907289e-05,-7.3584770198538e-05,0.0019905414930375,0.032371978620372,-21112199.838241,37492559.657035,-21112199.838261,37492559.657005,64,3,0.096000690020354,3.9722275447521e-06
0.73783800245799,-21113536.206297,37494805.949368,0.0019900594941799,6.2163607882991e-05,-7.3783800245799e-05,0.0019903004726152,0.032471990729479,-21113536.206289,37494805.949383,-21113536.206309,37494805.949352,64,3,0.095988409789763,3.9721729480477e-06
0.73982806195217,-21114872.440587,37497052.25901,0.0019898185575272,6.2348338352625e-05,-7.3982806195217e-05,0.0019900594941799,0.032572002837952,-21114872.440579,37497052.259024,-21114872.440598,37497052.258994,64,3,0.095976131013771,3.9721183592818e-06
0.7418178805097,-21116208.545734,37499298.586719,0.001989577662457,6.2533085317266e-05,-7.418178805097e-05,0.0019898185575272,0.032672014945801,-21116208.545726,37499298.586734,-21116208.545746,37499298.586703,64,3,0.09596385369232,3.9720637784514e-06
0.74380745817216,-21117544.526217,37501544.933247,0.0019893368087766,6.2717848777996e-05,-7.4380745817216e-05,0.001989577662457,0.032772027053036,-21117544.526209,37501544.933261,-21117544.526229,37501544.933231,64,3,0.095951577825351,3.9720092055534e-06
0.74579679498093,-21118880.386387,37503791.299319,0.0019890959962967,6.2902628735904e-05,-7.4579679498093e-05,0.0019893368087766,0.032872039159665,-21118880.386379,37503791.299333,-21118880.386397,37503791.299304,64,3,0.095939303412799,3.9719546405849e-06
0.74778589097723,-21120216.130464,37506037.685644,0.0019888552248356,6.3087425192087e-05,-7.4778589097723e-05,0.0019890959962967,0.032972051265697,-21120216.130456,37506037.685659,-21120216.130475,37506037.685629,64,3,0.095927030454602,3.971900083543e-06
0.74977474620207,-21121551.762548,37508284.092906,0.0019886144942148,6.3272238147649e-05,-7.4977474620207e-05,0.0019888552248356,0.033072063371141,-21121551.76254,37508284.092921,-21121551.76256,37508284.092891,64,3,0.095914758950691,3.971845534425e-06
