time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
1.0808758567435,-159307297.42306,301857720.63365,0.0027501154338285,6.0269486424961e-05,-0.0001,0.0027267866457389,0.022425215095488,-159307297.41716,301857720.64044,-159307297.42772,301857720.62501,41,2,0.097759288191,3.9145120242071e-06
1.0836259721774,-158919987.17458,300996580.70274,0.0027737044259091,6.0342049575957e-05,-0.0001,0.0027501154338285,0.022524364644649,-158919987.16869,300996580.70949,-158919987.17922,300996580.69415,41,2,0.097749131101625,3.914649894194e-06
1.0863996766033,-158532541.7671,300135683.81229,0.0027975572036229,6.0414642094049e-05,-0.0001,0.0027737044259091,0.022623512015856,-158532541.76124,300135683.81899,-158532541.77173,300135683.80374,41,2,0.09773897100488,3.9147878199784e-06
1.0891972338069,-158144961.00906,299275030.52718,0.0028216774073238,6.0487264018313e-05,-0.0001,0.0027975572036229,0.022722657197933,-158144961.00321,299275030.53384,-158144961.01367,299275030.51868,41,2,0.097728807895754,3.9149258016345e-06
1.0920189112142,-157757244.70855,298414621.41459,0.0028460687371953,6.0559915387896e-05,-0.0001,0.0028216774073238,0.022821800179617,-157757244.70272,298414621.42121,-157757244.71315,298414621.40614,41,2,0.097718641769232,3.9150638392367e-06
1.0948649799514,-157369392.67335,297554457.04403,0.0028707349543924,6.0632596242015e-05,-0.0001,0.0028460687371953,0.022920940949556,-157369392.66754,297554457.05062,-157369392.67793,297554457.03563,41,2,0.097708472620286,3.9152019328595e-06
1.0977357149058,-156981404.71092,296694537.98734,0.0028956798822081,6.0705306619953e-05,-0.0001,0.0028707349543924,0.02302007949631,-156981404.70513,296694537.99388,-156981404.71549,296694537.97898,41,2,0.097698300443883,3.9153400825776e-06
1.100631394788,-156593280.6284,295834864.81869,0.0029209074072663,6.0778046561064e-05,-0.0001,0.0028956798822081,0.023119215808351,-156593280.62263,295834864.82519,-156593280.63294,295834864.81038,41,2,0.097688125234983,3.9154782884657e-06
1.1035523021953,-156205020.23259,294975438.11462,0.00294642148074,6.0850816104769e-05,-0.0001,0.0029209074072663,0.023218349874059,-156205020.22684,294975438.12109,-156205020.23712,294975438.10636,41,2,0.097677946988537,3.9156165505987e-06
1.106498723676,-155816623.32999,294116258.45406,0.002972226119596,6.0923615290559e-05,-0.0001,0.00294642148074,0.023317481681723,-155816623.32426,294116258.46049,-155816623.33451,294116258.44585,41,2,0.097667765699489,3.9157548690517e-06
1.1094709497956,-155428089.7268,293257326.41831,0.0029983254078678,6.0996444157992e-05,-0.0001,0.002972226119596,0.023416611219541,-155428089.72108,293257326.4247,-155428089.7313,293257326.41015,41,2,0.097657581362775,3.9158932438999e-06
1.1124692752035,-155039419.22886,292398642.5911,0.0030247234979558,6.1069302746694e-05,-0.0001,0.0029983254078678,0.023515738475614,-155039419.22317,292398642.59745,-155039419.23335,292398642.58298,41,2,0.097647393973323,3.9160316752184e-06
1.1154939987014,-154650611.64173,291540207.55856,0.0030514246119567,6.1142191096362e-05,-0.0001,0.0030247234979558,0.023614863437954,-154650611.63606,291540207.56487,-154650611.6462,291540207.55049,41,2,0.097637203526055,3.9161701630828e-06
1.1185454233134,-154261666.77065,290682021.90927,0.0030784330430227,6.1215109246758e-05,-0.0001,0.0030514246119567,0.023713986094474,-154261666.76499,290682021.91554,-154261666.7751,290682021.90125,41,2,0.097627010015886,3.9163087075685e-06
1.1216238563564,-153872584.42053,289824086.23427,0.0031057531567495,6.128805723771e-05,-0.0001,0.0030784330430227,0.023813106432991,-153872584.4149,289824086.24051,-153872584.42497,289824086.2263,41,2,0.097616813437722,3.9164473087513e-06
1.1247296095132,-153483364.396,288966401.12707,0.0031333893925966,6.1361035109119e-05,-0.0001,0.0031057531567495,0.023912224441227,-153483364.39038,288966401.13326,-153483364.40042,288966401.11914,41,2,0.097606613786462,3.916585966707e-06
1.1278629989058,-153094006.50134,288108967.18365,0.0031613462653394,6.1434042900948e-05,-0.0001,0.0031333893925966,0.024011340106803,-153094006.49575,288108967.1898,-153094006.50575,288108967.17576,41,2,0.097596411056999,3.9167246815115e-06
1.1310243451711,-152704510.54057,287251785.0025,0.0031896283665523,6.1507080653229e-05,-0.0001,0.0031613462653394,0.024110453417242,-152704510.53499,287251785.00862,-152704510.54496,287251784.99466,41,2,0.097586205244219,3.9168634532408e-06
1.1342139735376,-152314876.31736,286394855.18465,0.0032182403661273,6.1580148406063e-05,-0.0001,0.0031896283665523,0.024209564359967,-152314876.3118,286394855.19073,-152314876.32174,286394855.17686,41,2,0.097575996342999,3.9170022819712e-06
1.1374322139038,-151925103.6351,285538178.33364,0.0032471870138247,6.1653246199614e-05,-0.0001,0.0032182403661273,0.024308672922297,-151925103.62956,285538178.33968,-151925103.63946,285538178.32589,41,2,0.097565784348212,3.917141167779e-06
1.1406794009176,-151535192.29687,284681755.05558,0.0032764731408602,6.1726374074115e-05,-0.0001,0.0032471870138247,0.024407779091451,-151535192.29135,284681755.06158,-151535192.30122,284681755.04788,41,2,0.09755556925472,3.9172801107405e-06
1.1439558740585,-151145142.10545,283825585.95914,0.0033061036615273,6.1799532069865e-05,-0.0001,0.0032764731408602,0.024506882854544,-151145142.09995,283825585.9651,-151145142.10978,283825585.95148,41,2,0.097545351057383,3.9174191109324e-06
1.14726197772,-150754952.86332,282969671.65558,0.0033360835748578,6.1872720227228e-05,-0.0001,0.0033061036615273,0.024605984198583,-150754952.85784,282969671.66151,-150754952.86763,282969671.64797,41,2,0.097535129751051,3.9175581684314e-06
1.1505980612948,-150364624.37265,282114012.75876,0.0033664179663169,6.1945938586635e-05,-0.0001,0.0033360835748578,0.024705083110473,-150364624.36719,282114012.76465,-150364624.37695,282114012.7512,41,2,0.097524905330569,3.9176972833143e-06
1.1539644792612,-149974156.43534,281258609.88518,0.0033971120095417,6.2019187188582e-05,-0.0001,0.0033664179663169,0.02480417957701,-149974156.4299,281258609.89104,-149974156.43962,281258609.87766,41,2,0.097514677790773,3.917836455658e-06
1.1573615912707,-149583548.85297,280403463.65397,0.0034281709681151,6.2092466073631e-05,-0.0001,0.0033971120095417,0.024903273584881,-149583548.84754,280403463.65978,-149583548.85723,280403463.64649,41,2,0.097504447126497,3.9179756855396e-06
1.1607897622388,-149192801.42683,279548574.68689,0.0034596001973835,6.2165775282407e-05,-0.0001,0.0034281709681151,0.025002365120664,-149192801.42143,279548574.69267,-149192801.43108,279548574.67946,41,2,0.097494213332563,3.9181149730363e-06
1.1642493624362,-148801913.95794,278693943.60842,0.0034914051463144,6.2239114855602e-05,-0.0001,0.0034596001973835,0.025101454170826,-148801913.95255,278693943.61417,-148801913.96217,278693943.60104,41,2,0.097483976403791,3.9182543182253e-06
1.1677407675825,-148410886.247,277839571.04571,0.0035235913593985,6.2312484833972e-05,-0.0001,0.0034914051463144,0.025200540721723,-148410886.24164,277839571.05142,-148410886.25122,277839571.03837,41,2,0.097473736334993,3.9183937211842e-06
1.1712643589419,-148019718.09446,276985457.62863,0.0035561644785941,6.2385885258337e-05,-0.0001,0.0035235913593985,0.025299624759597,-148019718.08911,276985457.6343,-148019718.09866,276985457.62133,41,2,0.097463493120975,3.9185331819905e-06
1.1748205234205,-147628409.30045,276131603.98977,0.0035891302453183,6.245931616958e-05,-0.0001,0.0035561644785941,0.025398706270574,-147628409.29513,276131603.9954,-147628409.30464,276131603.98252,41,2,0.097453246756538,3.9186727007219e-06
1.1784096536658,-147236959.66485,275278010.76447,0.0036224945024834,6.2532777608649e-05,-0.0001,0.0035891302453183,0.025497785240667,-147236959.65954,275278010.77007,-147236959.66902,275278010.75726,41,2,0.097442997236475,3.9188122774561e-06
1.1820321481683,-146845368.98722,274424678.59086,0.0036562631965817,6.2606269616555e-05,-0.0001,0.0036224945024834,0.02559686165577,-146845368.98193,274424678.59642,-146845368.99138,274424678.5837,41,2,0.097432744555574,3.9189519122712e-06
1.1856884113649,-146453637.06689,273571608.10983,0.0036904423798182,6.2679792234371e-05,-0.0001,0.0036562631965817,0.025695935501658,-146453637.06162,273571608.11535,-146453637.07103,273571608.10271,41,2,0.097422488708619,3.919091605245e-06
1.1893788537447,-146061763.70287,272718799.96509,0.0037250382122942,6.2753345503234e-05,-0.0001,0.0036904423798182,0.025795006763989,-146061763.69762,272718799.97058,-146061763.707,272718799.95801,41,2,0.097412229690386,3.9192313564558e-06
1.193103891957,-145669748.69393,271866254.80318,0.0037600569642419,6.2826929464342e-05,-0.0001,0.0037250382122942,0.025894075428296,-145669748.6887,271866254.80863,-145669748.69804,271866254.79614,41,2,0.097401967495646,3.919371165982e-06
1.1968639489212,-145277591.83856,271013973.27347,0.0037955050183124,6.2900544158956e-05,-0.0001,0.0037600569642419,0.025993141479994,-145277591.83335,271013973.27889,-145277591.84265,271013973.26648,41,2,0.097391702119165,3.9195110339017e-06
1.2006594539396,-144885292.93496,270161956.02822,0.0038313888719159,6.2974189628398e-05,-0.0001,0.0037955050183124,0.02609220490437,-144885292.92977,270161956.0336,-144885292.93904,270161956.02127,41,2,0.097381433555704,3.9196509602937e-06
1.2044908428115,-144492851.7811,269310203.72255,0.0038677151396208,6.3047865914051e-05,-0.0001,0.0038313888719159,0.026191265686589,-144492851.77593,269310203.7279,-144492851.78517,269310203.71565,41,2,0.097371161800018,3.9197909452364e-06
1.2083585579511,-144100268.17467,268458717.01451,0.0039044905556071,6.3121573057359e-05,-0.0001,0.0038677151396208,0.026290323811687,-144100268.16951,268458717.01982,-144100268.17871,268458717.00765,41,2,0.097360886846857,3.9199309888087e-06
1.2122630485067,-143707541.91308,267607496.56506,0.0039417219761791,6.3195311099827e-05,-0.0001,0.0039044905556071,0.026389379264572,-143707541.90795,267607496.57034,-143707541.91712,267607496.55824,41,2,0.097350608690966,3.9200710910894e-06
1.2162047704829,-143314672.79354,266756543.03812,0.0039794163823395,6.3269080083019e-05,-0.0001,0.0039417219761791,0.026488432030024,-143314672.78842,266756543.04335,-143314672.79755,266756543.03134,41,2,0.097340327327086,3.9202112521574e-06
1.2201841868652,-142921660.61293,265905857.10056,0.0040175808824238,6.3342880048559e-05,-0.0001,0.0039794163823395,0.02658748209269,-142921660.60784,265905857.10576,-142921660.61694,265905857.09382,41,2,0.097330042749952,3.920351472092e-06
1.2242017677476,-142528505.16795,265055439.42226,0.0040562227147987,6.341671103813e-05,-0.0001,0.0040175808824238,0.026686529437086,-142528505.16287,265055439.42743,-142528505.17194,265055439.41557,41,2,0.097319754954295,3.9204917509722e-06
1.2282579904624,-142135206.255,264205290.67611,0.0040953492506268,6.3490573093473e-05,-0.0001,0.0040562227147987,0.026785574047592,-142135206.24994,264205290.68124,-142135206.25898,264205290.66945,41,2,0.097309463934841,3.9206320888773e-06
1.2323533397131,-141741763.67027,263355411.53801,0.004134967996696,6.3564466256389e-05,-0.0001,0.0040953492506268,0.026884615908454,-141741763.66523,263355411.54311,-141741763.67423,263355411.5314,41,2,0.097299169686312,3.9207724858868e-06
1.2364883077098,-141348177.20969,262505802.68695,0.0041750865983203,6.3638390568735e-05,-0.0001,0.004134967996696,0.02698365500378,-141348177.20466,262505802.69201,-141348177.21363,262505802.68038,41,2,0.097288872203426,3.9209129420803e-06
1.2406633943081,-140954446.66894,261656464.80497,0.0042157128423092,6.3712346072426e-05,-0.0001,0.0041750865983203,0.027082691317538,-140954446.66394,261656464.81,-140954446.67287,261656464.79844,41,2,0.097278571480897,3.9210534575373e-06
1.2448791071504,-140560571.8435,260807398.57721,0.0042568546600106,6.3786332809433e-05,-0.0001,0.0042157128423092,0.027181724833558,-140560571.83851,260807398.58221,-140560571.84741,260807398.57073,41,2,0.097268267513434,3.9211940323376e-06
1.2491359618104,-140166552.52859,259958604.69196,0.0042985201304291,6.3860350821784e-05,-0.0001,0.0042568546600106,0.027280755535524,-140166552.52362,259958604.69692,-140166552.53248,259958604.68551,41,2,0.097257960295744,3.9213346665611e-06
1.2534344819408,-139772388.5192,259110083.84062,0.004340717483419,6.3934400151563e-05,-0.0001,0.0042985201304291,0.027379783406981,-139772388.51426,259110083.84555,-139772388.52308,259110083.83421,41,2,0.097247649822527,3.9214753602877e-06
1.2577751994243,-139378079.61013,258261836.71778,0.0043834551029582,6.4008480840909e-05,-0.0001,0.004340717483419,0.027478808431323,-139378079.6052,258261836.72267,-139378079.61399,258261836.71141,41,2,0.097237336088484,3.9216161135974e-06
1.2621586545272,-138983625.59591,257413864.0212,0.0044267415305016,6.4082592932014e-05,-0.0001,0.0043834551029582,0.027577830591801,-138983625.59101,257413864.02606,-138983625.59976,257413864.01488,41,2,0.097227019088309,3.9217569265705e-06
1.2665853960577,-138589026.2709,256566166.45189,0.0044705854684191,6.4156736467125e-05,-0.0001,0.0044267415305016,0.027676849871515,-138589026.26601,256566166.45672,-138589026.27474,256566166.44561,41,2,0.097216698816694,3.9218977992872e-06
1.2710559815261,-138194281.42921,255718744.71407,0.0045149957835169,6.4230911488543e-05,-0.0001,0.0044705854684191,0.027775866253414,-138194281.42434,255718744.71886,-138194281.43303,255718744.70783,41,2,0.097206375268329,3.9220387318279e-06
1.2755709773097,-137799390.86477,254871599.51523,0.0045599815106496,6.4305118038622e-05,-0.0001,0.0045149957835169,0.027874879720295,-137799390.85992,254871599.51999,-137799390.86857,254871599.50902,41,2,0.097196048437899,3.9221797242731e-06
1.2801309588203,-137404354.37128,254024731.56614,0.004605551856421,6.4379356159768e-05,-0.0001,0.0045599815106496,0.0279738902548,-137404354.36644,254024731.57087,-137404354.37507,254024731.55998,41,2,0.097185718320087,3.9223207767033e-06
1.2847365106767,-137009171.74225,253178141.58091,0.0046517162029775,6.4453625894437e-05,-0.0001,0.004605551856421,0.028072897839415,-137009171.73744,253178141.5856,-137009171.74602,253178141.57478,41,2,0.097175384909576,3.9224618891991e-06
1.2893882268797,-136613842.771,252331830.27694,0.0046984841118988,6.4527927285137e-05,-0.0001,0.0046517162029775,0.028171902456468,-136613842.76621,252331830.28161,-136613842.77476,252331830.27086,41,2,0.097165048201042,3.9226030618415e-06
1.2940867109916,-136218367.25066,251485798.37505,0.0047458653281852,6.4602260374428e-05,-0.0001,0.0046984841118988,0.028270904088126,-136218367.24588,251485798.37968,-136218367.2544,251485798.36901,41,2,0.097154708189163,3.9227442947111e-06
1.2988325763198,-135822744.97415,250640046.5994,0.0047938697843475,6.4676625204916e-05,-0.0001,0.0047458653281852,0.028369902716394,-135822744.96939,250640046.60399,-135822744.97788,250640046.59339,41,2,0.097144364868612,3.9228855878891e-06
1.3036264461041,-135426975.73424,249794575.67758,0.0048425076045984,6.4751021819259e-05,-0.0001,0.0047938697843475,0.028468898323114,-135426975.7295,249794575.68214,-135426975.73795,249794575.67162,41,2,0.097134018234062,3.9230269414563e-06
1.3084689537087,-135031059.32349,248949386.34063,0.004891789109155,6.4825450260162e-05,-0.0001,0.0048425076045984,0.028567890889961,-135031059.31876,248949386.34516,-135031059.32718,248949386.3347,41,2,0.097123668280183,3.923168355494e-06
1.3133607428179,-134634995.5343,248104479.32303,0.0049417248186466,6.4899910570376e-05,-0.0001,0.004891789109155,0.028666880398441,-134634995.5296,248104479.32753,-134634995.53798,248104479.31715,41,2,0.097113315001646,3.9233098300834e-06
1.3183024676365,-134238784.15891,247259855.36279,0.0049923254586388,6.4974402792701e-05,-0.0001,0.0049417248186466,0.028765866829891,-134238784.15423,247259855.36726,-134238784.16258,247259855.35695,41,2,0.097102958393117,3.9234513653059e-06
1.3232947930952,-133842424.9894,246415515.20141,0.0050436019642738,6.5048926969983e-05,-0.0001,0.0049923254586388,0.028864850165477,-133842424.98473,246415515.20584,-133842424.99305,246415515.1956,41,2,0.097092598449264,3.9235929612427e-06
1.3283383950594,-133445917.81766,245571459.58395,0.0050955654850286,6.5123483145109e-05,-0.0001,0.0050436019642738,0.028963830386188,-133445917.81301,245571459.58835,-133445917.8213,245571459.57817,41,2,0.097082235164754,3.9237346179754e-06
1.3334339605445,-133049262.43547,244727689.25903,0.0051482273895988,6.5198071361016e-05,-0.0001,0.0050955654850286,0.029062807472836,-133049262.43084,244727689.2634,-133049262.43909,244727689.2533,41,2,0.097071868534251,3.9238763355857e-06
1.3385821879341,-132652458.63442,243884204.97889,0.0052015992709076,6.527269166068e-05,-0.0001,0.0051482273895988,0.029161781406058,-132652458.62981,243884204.98323,-132652458.63803,243884204.9732,41,2,0.097061498552422,3.924018114155e-06
1.343783787205,-132255506.206,243041007.4994,0.0052556929512464,6.5347344087121e-05,-0.0001,0.0052015992709076,0.029260752166306,-132255506.20141,243041007.50371,-132255506.20959,243041007.49375,41,2,0.09705112521393,3.9241599537653e-06
1.3490394801562,-131858404.94153,242198097.58008,0.0053105204875494,6.5422028683402e-05,-0.0001,0.0052556929512464,0.02935971973385,-131858404.93696,242198097.58436,-131858404.94511,242198097.57446,41,2,0.097040748513441,3.9243018544982e-06
1.3543500006438,-131461154.63223,241355475.98415,0.0053660941768067,6.5496745492624e-05,-0.0001,0.0053105204875494,0.029458684088776,-131461154.62767,241355475.98839,-131461154.63579,241355475.97856,41,2,0.09703036844562,3.9244438164357e-06
1.3597160948206,-131063755.06917,240513143.47852,0.0054224265616192,6.5571494557931e-05,-0.0001,0.0053660941768067,0.029557645210979,-131063755.06463,240513143.48274,-131063755.07271,240513143.47298,41,2,0.097019985005133,3.9245858396598e-06
1.3651385213822,-130666206.0433,239671100.8339,0.0054795304359012,6.5646275922503e-05,-0.0001,0.0054224265616192,0.029656603080167,-130666206.03879,239671100.83808,-130666206.04683,239671100.82839,41,2,0.097009598186647,3.9247279242525e-06
1.3706180518181,-130268507.3455,238829348.82472,0.0055374188507343,6.5721089629561e-05,-0.0001,0.0054795304359012,0.029755557675851,-130268507.341,238829348.82887,-130268507.34901,238829348.81925,41,2,0.09699920798483,3.9248700702959e-06
1.3761554706688,-129870658.76649,237987888.22925,0.0055961051203743,6.579593572236e-05,-0.0001,0.0055374188507343,0.029854508977352,-129870658.76201,237987888.23337,-129870658.76999,237987888.22382,41,2,0.096988814394349,3.9250122778722e-06
1.3817515757892,-129472660.09693,237146719.82961,0.0056556028284215,6.5870814244192e-05,-0.0001,0.0055961051203743,0.029953456963788,-129472660.09247,237146719.83369,-129472660.10041,237146719.82421,41,2,0.096978417409877,3.9251545470637e-06
1.3874071786176,-129074511.12736,236305844.41175,0.0057159258341539,6.5945725238386e-05,-0.0001,0.0056556028284215,0.030052401614081,-129074511.12292,236305844.41581,-129074511.13083,236305844.40639,41,2,0.096968017026084,3.9252968779527e-06
1.3931231044518,-128676211.64827,235465262.76556,0.0057770882790309,6.60206687483e-05,-0.0001,0.0057159258341539,0.030151342906948,-128676211.64384,235465262.76958,-128676211.65172,235465262.76024,41,2,0.096957613237645,3.9254392706215e-06
1.3989001927308,-128277761.45003,234624975.68483,0.0058391045933725,6.609564481733e-05,-0.0001,0.0057770882790309,0.030250280820901,-128277761.44562,234624975.68883,-128277761.45347,234624975.67955,41,2,0.096947206039237,3.9255817251527e-06
1.4047392973242,-127879160.32297,233784983.96736,0.0059019895032172,6.6170653488901e-05,-0.0001,0.0058391045933725,0.030349215334244,-127879160.31858,233784983.97132,-127879160.32639,233784983.96211,41,2,0.09693679542554,3.9257242416286e-06
1.4106412868274,-127480408.05734,232945288.4149,0.0059657580373687,6.6245694806468e-05,-0.0001,0.0059019895032172,0.03044814642507,-127480408.05297,232945288.41883,-127480408.06075,232945288.40969,41,2,0.096926381391234,3.925866820132e-06
1.4166070448648,-127081504.44334,232105889.83326,0.0060304255346309,6.6320768813517e-05,-0.0001,0.0059657580373687,0.030547074071258,-127081504.43899,232105889.83716,-127081504.44674,232105889.82808,41,2,0.096915963931006,3.9260094607454e-06
1.4226374703994,-126682449.27113,231266789.0323,0.0060960076512416,6.639587555356e-05,-0.0001,0.0060304255346309,0.030645998250471,-126682449.26679,231266789.03618,-126682449.27451,231266789.02716,41,2,0.096905543039545,3.9261521635515e-06
1.4287334780506,-126283242.33081,230427986.826,0.0061625203685104,6.6471015070139e-05,-0.0001,0.0060960076512416,0.030744918940154,-126283242.32649,230427986.82984,-126283242.33417,230427986.82089,41,2,0.096895118711543,3.926294928633e-06
1.4348959984192,-125883883.41245,229589484.03245,0.0062299800006651,6.6546187406818e-05,-0.0001,0.0061625203685104,0.030843836117529,-125883883.40815,229589484.03626,-125883883.4158,229589484.02738,41,2,0.096884690941697,3.9264377560727e-06
1.4411259784198,-125484372.30612,228751281.47391,0.0062984032029145,6.6621392607188e-05,-0.0001,0.0062299800006651,0.030942749759592,-125484372.30184,228751281.4777,-125484372.30946,228751281.46888,41,2,0.096874259724709,3.9265806459534e-06
1.4474243816227,-125084708.80185,227913379.97687,0.0063678069797336,6.6696630714861e-05,-0.0001,0.0062984032029145,0.031041659843112,-125084708.79759,227913379.98063,-125084708.80517,227913379.97187,41,2,0.096863825055284,3.926723598358e-06
1.4537921886025,-124684892.68967,227075780.37202,0.0064382086933795,6.6771901773473e-05,-0.0001,0.0063678069797336,0.031140566344627,-124684892.68543,227075780.37575,-124684892.69297,227075780.36706,41,2,0.096853386928135,3.9268666133693e-06
1.4602303972959,-124284923.75961,226238483.49436,0.0065096260726438,6.6847205826679e-05,-0.0001,0.0064382086933795,0.031239469240441,-124284923.75538,226238483.49805,-124284923.7629,226238483.48943,41,2,0.096842945337977,3.9270096910704e-06
1.4667400233685,-123884801.8017,225401490.18317,0.0065820772218485,6.6922542918153e-05,-0.0001,0.0065096260726438,0.03133836850662,-123884801.79749,225401490.18684,-123884801.80497,225401490.17827,41,2,0.096832500279533,3.9271528315442e-06
1.4733221005903,-123484526.60601,224564801.2821,0.0066555806300942,6.6997913091586e-05,-0.0001,0.0065820772218485,0.031437264118991,-123484526.60182,224564801.28574,-123484526.60927,224564801.27724,41,2,0.096822051747533,3.9272960348737e-06
1.4799776812204,-123084097.96263,223728417.63917,0.0067301551807712,6.7073316390684e-05,-0.0001,0.0066555806300942,0.031536156053135,-123084097.95846,223728417.64279,-123084097.96588,223728417.63435,41,2,0.096811599736711,3.927439301142e-06
1.4867078364012,-122683515.66169,222892340.10686,0.0068058201613318,6.7148752859171e-05,-0.0001,0.0067301551807712,0.031635044284389,-122683515.65754,222892340.11044,-122683515.66492,222892340.10207,41,2,0.096801144241809,3.9275826304322e-06
1.4935136565625,-122282779.49336,222056569.54206,0.0068825952733462,6.7224222540781e-05,-0.0001,0.0068058201613318,0.031733928787838,-122282779.48922,222056569.54562,-122282779.49657,222056569.53731,41,2,0.096790685257578,3.9277260228272e-06
1.5003962518359,-121881889.24787,221221106.8062,0.0069605006428413,6.7299725479259e-05,-0.0001,0.0068825952733462,0.031832809538312,-121881889.24375,221221106.80973,-121881889.25107,221221106.80148,41,2,0.096780222778775,3.9278694784103e-06
1.5073567524787,-121480844.71553,220385952.76524,0.0070395568309319,6.7375261718362e-05,-0.0001,0.0069605006428413,0.031931686510387,-121480844.71143,220385952.76874,-121480844.71871,220385952.76055,41,2,0.096769756800165,3.9280129972646e-06
1.5143963093097,-121079645.68672,219551108.28972,0.0071197848447588,6.7450831301852e-05,-0.0001,0.0070395568309319,0.032030559678376,-121079645.68264,219551108.29319,-121079645.68989,219551108.28506,41,2,0.096759287316522,3.9281565794733e-06
1.5215160941544,-120678291.95191,218716574.25479,0.0072012061487404,6.75264342735e-05,-0.0001,0.0071197848447588,0.032129429016328,-120678291.94785,218716574.25824,-120678291.95507,218716574.25017,41,2,0.096748814322629,3.9283002251194e-06
1.5287173003032,-120276783.30168,217882351.5403,0.0072838426761463,6.760207067708e-05,-0.0001,0.0072012061487404,0.032228294498024,-120276783.29763,217882351.54371,-120276783.30482,217882351.53571,41,2,0.096738337813278,3.9284439342862e-06
1.5360011429793,-119875119.5267,217048441.03076,0.0073677168410054,6.7677740556369e-05,-0.0001,0.0072838426761463,0.032327156096975,-119875119.52267,217048441.03414,-119875119.52983,217048441.02621,41,2,0.096727857783271,3.9285877070568e-06
1.5433688598203,-119473300.4178,216214843.61545,0.0074528515503623,6.7753443955146e-05,-0.0001,0.0073677168410054,0.032426013786414,-119473300.41379,216214843.61881,-119473300.42091,216214843.61093,41,2,0.096717374227422,3.9287315435145e-06
1.5508217113707,-119071325.7659,215381560.18845,0.0075392702168872,6.7829180917188e-05,-0.0001,0.0074528515503623,0.032524867539297,-119071325.76191,215381560.19178,-119071325.769,215381560.18397,41,2,0.096706887140552,3.9288754437424e-06
1.5583609815876,-118669195.36212,214548591.64865,0.0076269967718539,6.7904951486269e-05,-0.0001,0.0075392702168872,0.032623717328296,-118669195.35814,214548591.65196,-118669195.3652,214548591.6442,41,2,0.096696396517496,3.9290194078236e-06
1.5659879783594,-118266908.99769,213715938.89984,0.0077160556784989,6.7980755706158e-05,-0.0001,0.0076269967718539,0.032722563125795,-118266908.99373,213715938.90312,-118266909.00075,213715938.89542,41,2,0.096685902353101,3.9291634358414e-06
1.5737040340379,-117864466.46404,212883602.85071,0.0078064719457748,6.8056593620619e-05,-0.0001,0.0077160556784989,0.032821404903887,-117864466.4601,212883602.85396,-117864466.46709,212883602.84632,41,2,0.096675404642223,3.9293075278789e-06
1.5815105059837,-117461867.55278,212051584.41493,0.0078982711425059,6.8132465273405e-05,-0.0001,0.0078064719457748,0.032920242634372,-117461867.54886,212051584.41815,-117461867.55582,212051584.41057,41,2,0.096664903379735,3.9294516840192e-06
1.5894087771262,-117059112.05572,211219884.51118,0.007991479411965,6.820837070826e-05,-0.0001,0.0078982711425059,0.033019076288747,-117059112.05182,211219884.51438,-117059112.05874,211219884.50686,41,2,0.096654398560519,3.9295959043454e-06
1.5974002565382,-116656199.76488,210388504.06321,0.0080861234868854,6.8284309968913e-05,-0.0001,0.007991479411965,0.033117905838208,-116656199.761,210388504.06638,-116656199.76789,210388504.05892,41,2,0.096643890179475,3.9297401889407e-06
1.605486380025,-116253130.47251,209557443.99987,0.0081822307049162,6.8360283099079e-05,-0.0001,0.0080861234868854,0.033216731253641,-116253130.46864,209557444.00301,-116253130.4755,209557443.99561,41,2,0.096633378231512,3.929884537888e-06
1.61366861073,-115849903.97109,208726705.25515,0.0082798290245431,6.8436290142455e-05,-0.0001,0.0081822307049162,0.033315552505622,-115849903.96724,208726705.25826,-115849903.97407,208726705.25092,41,2,0.096622862711559,3.9300289512704e-06
1.6219484397545,-115446520.05335,207896288.76827,0.0083789470414858,6.8512331142718e-05,-0.0001,0.0082798290245431,0.033414369564406,-115446520.04952,207896288.77136,-115446520.05632,207896288.76408,41,2,0.096612343614556,3.9301734291709e-06
1.630327386796,-115042978.51233,207066195.48368,0.0084796140055947,6.8588406143524e-05,-0.0001,0.0083789470414858,0.03351318239993,-115042978.50851,207066195.48674,-115042978.51528,207066195.47952,41,2,0.096601820935463,3.9303179716724e-06
1.6388070008016,-114639279.14129,206236426.35115,0.0085818598382486,6.8664515188502e-05,-0.0001,0.0084796140055947,0.033611990981803,-114639279.1375,206236426.35419,-114639279.14423,206236426.34702,41,2,0.096591294669253,3.9304625788579e-06
1.6473888606398,-114235421.73385,205406982.3258,0.0086857151502926,6.8740658321256e-05,-0.0001,0.0085818598382486,0.033710795279304,-114235421.73007,205406982.32881,-114235421.73677,205406982.3217,41,2,0.096580764810917,3.9306072508101e-06
1.6560745757901,-113831406.0839,204577864.36815,0.0087912112605143,6.881683558536e-05,-0.0001,0.0086857151502926,0.033809595261375,-113831406.08014,204577864.37113,-113831406.08681,204577864.36408,41,2,0.096570231355465,3.9307519876119e-06
1.6648657870506,-113427231.98569,203749073.44417,0.0088983802146892,6.8893047024356e-05,-0.0001,0.0087912112605143,0.033908390896618,-113427231.98194,203749073.44712,-113427231.98858,203749073.44013,41,2,0.096559694297925,3.930896789346e-06
