time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
1.1649073641062,144604125.16525,271870377.66878,0.0037599821195647,-5.6808035473042e-05,0.0001,0.0037248202761571,0.023092343036299,144604125.17107,271870377.67239,144604125.16213,271870377.66502,42,2,0.10235695137275,4.080703125508e-06
1.1686673462258,144213893.26996,271014586.36171,0.0037955768150869,-5.6876042058376e-05,0.0001,0.0037599821195647,0.023191405242188,144213893.27575,271014586.3653,144213893.26685,271014586.35797,42,2,0.10236757036149,4.0805603116788e-06
1.1724629230409,143823516.01416,270159061.46053,0.0038316109415906,-5.69440686982e-05,0.0001,0.0037955768150869,0.023290464798928,143823516.01993,270159061.4641,143823516.01107,270159061.45681,42,2,0.10237819451817,4.0804174557352e-06
1.1762945339825,143432993.20119,269303803.62095,0.0038680911970772,-5.7012115419601e-05,0.0001,0.0038316109415906,0.02338952169149,143432993.20693,269303803.6245,143432993.19811,269303803.61725,42,2,0.10238882385023,4.0802745576202e-06
1.1801626251795,143042324.63408,268448813.50168,0.003905024401189,-5.7080182249694e-05,0.0001,0.0038680911970772,0.023488575904712,143042324.6398,268448813.50521,143042324.63102,268448813.498,42,2,0.10239945836512,4.080131617277e-06
1.1840676495807,142651510.11565,267594091.76439,0.0039424174977762,-5.7148269215627e-05,0.0001,0.003905024401189,0.023587627423306,142651510.12134,267594091.7679,142651510.11261,267594091.76073,42,2,0.10241009807029,4.0799886346486e-06
1.1880100670785,142260549.44845,266739639.07375,0.0039802775575254,-5.7216376344578e-05,0.0001,0.0039424174977762,0.023686676231849,142260549.45411,266739639.07725,142260549.44542,266739639.07012,42,2,0.10242074297321,4.0798456096778e-06
1.191990344636,141869442.43479,265885456.09749,0.004018611780651,-5.7284503663756e-05,0.0001,0.0039802775575254,0.023785722314786,141869442.44042,265885456.10096,141869442.43177,265885456.09387,42,2,0.10243139308137,4.0797025423075e-06
1.1960089564167,141478188.87672,265031543.50635,0.0040574274996526,-5.7352651200397e-05,0.0001,0.004018611780651,0.023884765656427,141478188.88232,265031543.5098,141478188.87372,265031543.50275,42,2,0.10244204840224,4.0795594324806e-06
1.2000663839163,141086788.57606,264177901.97416,0.0040967321821394,-5.7420818981768e-05,0.0001,0.0040574274996526,0.023983806240945,141086788.58164,264177901.9776,141086788.57307,264177901.97059,42,2,0.10245270894332,4.0794162801397e-06
1.2041631160985,140695241.33439,263324532.17785,0.0041365334337216,-5.7489007035165e-05,0.0001,0.0040967321821394,0.024082844052374,140695241.33995,263324532.18127,140695241.33142,263324532.1743,42,2,0.10246337471213,4.0792730852275e-06
1.2082996495322,140303546.95306,262471434.79746,0.0041768390009756,-5.755721538791e-05,0.0001,0.0041365334337216,0.02418187907461,140303546.95859,262471434.80086,140303546.9501,262471434.79393,42,2,0.10247404571619,4.0791298476868e-06
1.2124764885332,139911705.23317,261618610.51617,0.0042176567744782,-5.7625444067354e-05,0.0001,0.0041768390009756,0.024280911291406,139911705.23868,261618610.51955,139911705.23024,261618610.51266,42,2,0.10248472196301,4.0789865674599e-06
1.2166941453077,139519715.97562,260766060.02033,0.0042589947919176,-5.7693693100876e-05,0.0001,0.0042176567744782,0.024379940686374,139519715.98109,260766060.02369,139519715.97269,260766060.01684,42,2,0.10249540346013,4.0788432444895e-06
1.2209531400996,139127578.98104,259913783.99947,0.0043008612412812,-5.776196251588e-05,0.0001,0.0042589947919176,0.024478967242978,139127578.98649,259913784.00282,139127578.97813,259913783.99601,42,2,0.10250609021511,4.078699878718e-06
1.2252540013409,138735294.04987,259061783.14634,0.0043432644641212,-5.7830252339798e-05,0.0001,0.0043008612412812,0.024577990944539,138735294.0553,259061783.14967,138735294.04698,259061783.1429,42,2,0.10251678223549,4.0785564700878e-06
1.229597265805,138342860.98234,258210058.15692,0.0043862129589,-5.7898562600085e-05,0.0001,0.0043432644641212,0.024677011774226,138342860.98774,258210058.16023,138342860.97945,258210058.1535,42,2,0.10252747952885,4.0784130185412e-06
1.2339834787639,137950279.57842,257358609.73046,0.0044297153844217,-5.7966893324225e-05,0.0001,0.0043862129589,0.024776029715062,137950279.58379,257358609.73375,137950279.57555,257358609.72706,42,2,0.10253818210275,4.0782695240205e-06
1.2384131941483,137557549.6379,256507438.56948,0.0044737805633476,-5.8035244539722e-05,0.0001,0.0044297153844217,0.024875044749916,137557549.64325,256507438.57276,137557549.63505,256507438.5661,42,2,0.10254888996478,4.0781259864679e-06
1.2428869747116,137164670.96037,255656545.37983,0.0045184174857979,-5.8103616274108e-05,0.0001,0.0044737805633476,0.024974056861502,137164670.9657,255656545.38308,137164670.95754,255656545.37647,42,2,0.10255960312253,4.0779824058257e-06
1.2474053921974,136771643.34519,254805930.87067,0.0045636353130479,-5.8172008554936e-05,0.0001,0.0045184174857979,0.025073066032382,136771643.35049,254805930.87391,136771643.34237,254805930.86733,42,2,0.10257032158359,4.077838782036e-06
1.2519690275105,136378466.59154,253955595.75455,0.0046094433813122,-5.8240421409782e-05,0.0001,0.0045636353130479,0.025172072244958,136378466.59681,253955595.75777,136378466.58873,253955595.75124,42,2,0.10258104535558,4.0776951150408e-06
1.2565784708918,135985140.49838,253105540.7474,0.004655851205629,-5.8308854866246e-05,0.0001,0.0046094433813122,0.025271075481475,135985140.50362,253105540.7506,135985140.49558,253105540.7441,42,2,0.10259177444612,4.0775514047822e-06
1.2612343220974,135591664.86449,252255766.56854,0.0047028684838387,-5.8377308951948e-05,0.0001,0.004655851205629,0.025370075724013,135591664.86971,252255766.57172,135591664.86171,252255766.56526,42,2,0.10260250886281,4.0774076512022e-06
1.2659371905813,135198039.48847,251406273.94075,0.0047505051006671,-5.8445783694529e-05,0.0001,0.0047028684838387,0.025469072954493,135198039.49367,251406273.94392,135198039.48571,251406273.9375,42,2,0.10261324861331,4.0772638542428e-06
1.2706876956819,134804264.16873,250557063.59029,0.0047987711319094,-5.851427912165e-05,0.0001,0.0047505051006671,0.025568067154669,134804264.17391,250557063.59344,134804264.16599,250557063.58706,42,2,0.10262399370524,4.0771200138459e-06
1.2754864668138,134410338.7035,249708136.2469,0.0048476768487241,-5.8582795260994e-05,0.0001,0.0047987711319094,0.025667058306127,134410338.70865,249708136.25003,134410338.70077,249708136.24368,42,2,0.10263474414625,4.0769761299532e-06
1.2803341436626,134016262.89083,248859492.64383,0.004897232722034,-5.865133214026e-05,0.0001,0.0048476768487241,0.025766046390286,134016262.89595,248859492.64694,134016262.88811,248859492.64063,42,2,0.10264549994401,4.0768322025068e-06
1.2852313763846,133622036.5286,248011133.5179,0.0049474494270426,-5.8719889787168e-05,0.0001,0.004897232722034,0.025865031388392,133622036.53369,248011133.52099,133622036.52589,248011133.51472,42,2,0.10265626110616,4.0766882314483e-06
1.2901788258116,133227659.41453,247163059.60949,0.0049983378478658,-5.8788468229452e-05,0.0001,0.0049474494270426,0.025964013281519,133227659.4196,247163059.61257,133227659.41183,247163059.60633,42,2,0.10266702764038,4.0765442167195e-06
1.2951771636595,132833131.34617,246315271.6626,0.0050499090822834,-5.8857067494868e-05,0.0001,0.0049983378478658,0.026062992050563,132833131.35122,246315271.66566,132833131.34349,246315271.65947,42,2,0.10267779955435,4.0764001582621e-06
1.3002270727418,132438452.12094,245467770.42487,0.0051021744466145,-5.8925687611182e-05,0.0001,0.0050499090822834,0.026161967676244,132438452.12596,245467770.42791,132438452.11827,245467770.42176,42,2,0.10268857685574,4.0762560560178e-06
1.3053292471884,132043621.53607,244620556.64758,0.0051551454807191,-5.8994328606181e-05,0.0001,0.0051021744466145,0.026260940139103,132043621.54106,244620556.65061,132043621.53342,244620556.64449,42,2,0.10269935955225,4.0761119099283e-06
1.3104843926691,131648639.38867,243773631.08573,0.0052088339531312,-5.9062990507663e-05,0.0001,0.0051551454807191,0.026359909419497,131648639.39364,243773631.08873,131648639.38604,243773631.08265,42,2,0.10271014765157,4.0759677199352e-06
1.3156932266223,131253505.47571,242926994.49802,0.0052632518663247,-5.9131673343441e-05,0.0001,0.0052088339531312,0.026458875497599,131253505.48066,242926994.50101,131253505.47309,242926994.49496,42,2,0.10272094116139,4.0758234859801e-06
1.3209564784886,130858219.59402,242080647.64691,0.0053184114621201,-5.9200377141341e-05,0.0001,0.0052632518663247,0.026557838353396,130858219.59894,242080647.64989,130858219.59141,242080647.64388,42,2,0.10273174008943,4.0756792080045e-06
1.3262748899507,130462781.54029,241234591.29867,0.0053743252272305,-5.9269101929201e-05,0.0001,0.0053184114621201,0.026656797966684,130462781.54519,241234591.30163,130462781.5377,241234591.29566,42,2,0.1027425444434,4.07553488595e-06
1.3316492151779,130067191.11111,240388826.22334,0.0054310058989579,-5.9337847734871e-05,0.0001,0.0053743252272305,0.02675575431707,130067191.11598,240388826.22628,130067191.10853,240388826.22035,42,2,0.10275335423101,4.0753905197581e-06
1.3370802210769,129671448.10293,239543353.19485,0.0054884664710373,-5.9406614586209e-05,0.0001,0.0054310058989579,0.026854707383964,129671448.10778,239543353.19777,129671448.10037,239543353.19187,42,2,0.10276416945999,4.0752461093702e-06
1.3425686875479,129275552.31211,238698172.99097,0.0055467201996383,-5.9475402511086e-05,0.0001,0.0054884664710373,0.026953657146583,129275552.31693,238698172.99388,129275552.30956,238698172.98802,42,2,0.10277499013806,4.075101654728e-06
1.3481154077476,128879503.53488,237853286.39341,0.0056057806095273,-5.9544211537378e-05,0.0001,0.0055467201996383,0.027052603583941,128879503.53968,237853286.3963,128879503.53234,237853286.39047,42,2,0.10278581627296,4.0749571557728e-06
1.3537211883571,128483301.56739,237008694.1878,0.0056656615003923,-5.9613041692973e-05,0.0001,0.0056057806095273,0.027151546674853,128483301.57217,237008694.19067,128483301.56487,237008694.18489,42,2,0.10279664787241,4.074812612446e-06
1.3593868498575,128086946.2057,236164397.16376,0.0057263769533405,-5.9681893005761e-05,0.0001,0.0056656615003923,0.02725048639793,128086946.21045,236164397.16662,128086946.20319,236164397.16087,42,2,0.10280748494417,4.0746680246892e-06
1.3651132268108,127690437.24576,235320396.11492,0.0057879413375681,-5.9750765503641e-05,0.0001,0.0057263769533405,0.027349422731575,127690437.25049,235320396.11776,127690437.24326,235320396.11204,42,2,0.10281832749597,4.0745233924436e-06
1.3709011681484,127293774.48347,234476691.83893,0.0058503693172139,-5.9819659214516e-05,0.0001,0.0057879413375681,0.027448355653983,127293774.48817,234476691.84175,127293774.48098,234476691.83608,42,2,0.10282917553556,4.0743787156508e-06
1.3767515374656,126896957.71463,233633285.13755,0.0059136758583959,-5.9888574166292e-05,0.0001,0.0058503693172139,0.027547285143135,126896957.71931,233633285.14035,126896957.71216,233633285.13471,42,2,0.10284002907069,4.074233994252e-06
1.382665213324,126499986.735,232790176.81662,0.0059778762364413,-5.9957510386879e-05,0.0001,0.0059136758583959,0.027646211176797,126499986.73966,232790176.81941,126499986.73255,232790176.8138,42,2,0.10285088810912,4.0740892281888e-06
1.3886430895604,126102861.34027,231947367.68614,0.0060429860433131,-6.0026467904187e-05,0.0001,0.0059778762364413,0.02774513373252,126102861.3449,231947367.68891,126102861.33783,231947367.68334,42,2,0.1028617526586,4.0739444174025e-06
1.3946860756038,125705581.32608,231104858.5603,0.0061090211952401,-6.0095446746128e-05,0.0001,0.0060429860433131,0.027844052787631,125705581.33069,231104858.56305,125705581.32365,231104858.55752,42,2,0.10287262272688,4.0737995618344e-06
1.400795096799,125308146.48803,230262650.25748,0.006175997940558,-6.0164446940613e-05,0.0001,0.0061090211952401,0.027942968319236,125308146.49261,230262650.26022,125308146.48561,230262650.25472,42,2,0.10288349832174,4.073654661426e-06
1.4069710947396,124910556.62167,229420743.60035,0.0062439328677647,-6.0233468515551e-05,0.0001,0.006175997940558,0.028041880304213,124910556.62623,229420743.60307,124910556.61927,229420743.59761,42,2,0.10289437945093,4.0735097161186e-06
1.4132150276073,124512811.52255,228579139.41583,0.0063128429138002,-6.0302511498848e-05,0.0001,0.0062439328677647,0.028140788719211,124512811.52709,228579139.41854,124512811.52016,228579139.41311,42,2,0.10290526612221,4.0733647258537e-06
1.4195278705211,124114910.98618,227737838.5352,0.0063827453725569,-6.0371575918406e-05,0.0001,0.0063128429138002,0.028239693540645,124114910.99069,227737838.53789,124114910.9838,227737838.5325,42,2,0.10291615834335,4.0732196905726e-06
1.4259106158937,123716854.80806,226896841.7941,0.0064536579036235,-6.0440661802124e-05,0.0001,0.0063827453725569,0.028338594744698,123716854.81255,226896841.79677,123716854.8057,226896841.79142,42,2,0.10292705612213,4.0730746102168e-06
1.4323642737973,123318642.7837,226056150.03255,0.006525598541279,-6.050976917789e-05,0.0001,0.0064536579036235,0.02843749230731,123318642.78817,226056150.03521,123318642.78135,226056150.02989,42,2,0.10293795946629,4.0729294847277e-06
1.4388898723386,122920274.70861,225215764.09503,0.006598585703734,-6.0578898073588e-05,0.0001,0.006525598541279,0.028536386204181,122920274.71305,225215764.09767,122920274.70627,225215764.09239,42,2,0.10294886838361,4.0727843140467e-06
1.4454884580423,122521750.3783,224375684.83052,0.0066726382026339,-6.0648048517092e-05,0.0001,0.006598585703734,0.028635276410766,122521750.38273,224375684.83314,122521750.37598,224375684.82789,42,2,0.10295978288185,4.0726390981153e-06
1.452161096245,122123069.58834,223535913.09248,0.0067477752528326,-6.0717220536265e-05,0.0001,0.0066726382026339,0.028734162902272,122123069.59274,223535913.09508,122123069.58603,223535913.08987,42,2,0.10297070296879,4.0724938368751e-06
1.4589088714978,121724232.1343,222696449.73895,0.0068240164824387,-6.0786414158958e-05,0.0001,0.0067477752528326,0.02883304565365,121724232.13867,222696449.74154,121724232.132,222696449.73636,42,2,0.10298162865218,4.0723485302674e-06
1.4657328879802,121325237.8118,221857295.63259,0.0069013819431531,-6.0855629413009e-05,0.0001,0.0068240164824387,0.028931924639601,121325237.81615,221857295.63517,121325237.80952,221857295.63002,42,2,0.10299255993979,4.0722031782339e-06
1.4726342699234,120926086.41652,221018451.64068,0.0069798921208949,-6.0924866326243e-05,0.0001,0.0069013819431531,0.029030799834563,120926086.42085,221018451.64324,120926086.41426,221018451.63813,42,2,0.10300349683937,4.0720577807161e-06
1.4796141620443,120526777.74421,220179918.6352,0.0070595679467383,-6.0994124926466e-05,0.0001,0.0069798921208949,0.029129671212714,120526777.74852,220179918.63774,120526777.74196,220179918.63267,42,2,0.10301443935869,4.0719123376556e-06
1.486673729991,120127311.59069,219341697.49284,0.0071404308081588,-6.1063405241469e-05,0.0001,0.0070595679467383,0.029228538747964,120127311.59497,219341697.49537,120127311.58844,219341697.49033,42,2,0.10302538750551,4.0717668489941e-06
1.4938141607992,119727687.75183,218503789.09509,0.0072225025606064,-6.1132707299024e-05,0.0001,0.0071404308081588,0.029327402413954,119727687.75609,218503789.0976,119727687.7496,218503789.09259,42,2,0.10303634128757,4.0716213146733e-06
1.5010366633598,119327906.02365,217666194.32822,0.0073058055394122,-6.1202031126879e-05,0.0001,0.0072225025606064,0.029426262184053,119327906.02788,217666194.33071,119327906.02143,217666194.32574,42,2,0.10304730071263,4.0714757346348e-06
1.5083424688992,118927966.20222,216828914.08338,0.0073903625720416,-6.1271376752765e-05,0.0001,0.0073058055394122,0.02952511803135,118927966.20644,216828914.08586,118927966.20002,216828914.08093,42,2,0.10305826578843,4.0713301088204e-06
1.5157328314712,118527868.08378,215991949.25663,0.0074761969907042,-6.1340744204385e-05,0.0001,0.0073903625720416,0.029623969928654,118527868.08797,215991949.2591,118527868.08159,215991949.2542,42,2,0.10306923652272,4.071184437172e-06
1.5232090284619,118127611.46465,215155300.74897,0.0075633326453329,-6.1410133509418e-05,0.0001,0.0074761969907042,0.029722817848491,118127611.46882,215155300.75142,118127611.46247,215155300.74655,42,2,0.10308021292323,4.0710387196314e-06
1.5307723611073,117727196.14132,214318969.46638,0.0076517939169431,-6.1479544695517e-05,0.0001,0.0075633326453329,0.029821661763093,117727196.14547,214318969.46881,117727196.13916,214318969.46398,42,2,0.10309119499769,4.0708929561406e-06
1.5384241550242,117326621.91042,213482956.31991,0.0077416057313854,-6.1548977790303e-05,0.0001,0.0076517939169431,0.029920501644404,117326621.91455,213482956.32233,117326621.90827,213482956.31753,42,2,0.10310218275383,4.0707471466416e-06
1.5461657607556,116925888.56875,212647262.22569,0.0078327935735057,-6.1618432821369e-05,0.0001,0.0077416057313854,0.030019337464066,116925888.57285,212647262.22809,116925888.56661,212647262.22332,42,2,0.10311317619938,4.0706012910763e-06
1.5539985543291,116524995.91327,211811888.10498,0.0079253835017247,-6.1687909816275e-05,0.0001,0.0078327935735057,0.030118169193424,116524995.91735,211811888.10736,116524995.91114,211811888.10263,42,2,0.10312417534203,4.070455389387e-06
1.5619239378308,116123943.74114,210976834.88423,0.0080194021630512,-6.1757408802546e-05,0.0001,0.0079253835017247,0.030216996803514,116123943.7452,210976834.8866,116123943.73903,210976834.8819,42,2,0.1031351801895,4.0703094415158e-06
1.5699433399939,115722731.84973,210142103.49512,0.0081148768085438,-6.1826929807671e-05,0.0001,0.0080194021630512,0.030315820265061,115722731.85377,210142103.49748,115722731.84763,210142103.49281,42,2,0.10314619074949,4.0701634474051e-06
1.5780582168024,115321360.03662,209307694.87465,0.0082118353092364,-6.1896472859101e-05,0.0001,0.0081148768085438,0.030414639548479,115321360.04063,209307694.87698,115321360.03453,209307694.87235,42,2,0.10315720702968,4.0700174069971e-06
1.5862700521117,114919828.0996,208473609.9651,0.0083103061725441,-6.1966037984247e-05,0.0001,0.0082118353092364,0.030513454623859,114919828.10359,208473609.96742,114919828.09752,208473609.96282,42,2,0.10316822903776,4.0698713202343e-06
1.5945803582842,114518135.83674,207639849.71419,0.008410318559163,-6.2035625210477e-05,0.0001,0.0083103061725441,0.030612265460969,114518135.8407,207639849.71649,114518135.83467,207639849.71193,42,2,0.1031792567814,4.0697251870592e-06
1.6029906768434,114116283.04633,206806415.07505,0.0085119023004813,-6.2105234565115e-05,0.0001,0.008410318559163,0.030711072029251,114116283.05027,206806415.07734,114116283.04428,206806415.07281,42,2,0.10319029026826,4.0695790074144e-06
1.6115025791438,113714269.52696,205973307.00632,0.0086150879165247,-6.2174866075438e-05,0.0001,0.0085119023004813,0.030809874297811,113714269.53088,205973307.00859,113714269.52492,205973307.00409,42,2,0.10320132950598,4.0694327812427e-06
1.6201176670604,113312095.07749,205140526.47218,0.008719906634444,-6.2244519768676e-05,0.0001,0.0086150879165247,0.030908672235417,113312095.08139,205140526.47444,113312095.07546,205140526.46997,42,2,0.10321237450221,4.0692865084869e-06
1.6288375736948,112909759.49709,204308074.44241,0.0088263904075732,-6.2314195672007e-05,0.0001,0.008719906634444,0.031007465810493,112909759.50097,204308074.44466,112909759.49508,204308074.44022,42,2,0.10322342526458,4.0691401890899e-06
1.6376639641024,112507262.58526,203475951.89247,0.0089345719350729,-6.2383893812556e-05,0.0001,0.0088263904075732,0.031106254991118,112507262.58911,203475951.8947,112507262.58325,203475951.8903,42,2,0.10323448180071,4.0689938229948e-06
1.6465985360375,112104604.1418,202644159.8035,0.009044484682179,-6.2453614217392e-05,0.0001,0.0089345719350729,0.031205039745015,112104604.14564,202644159.80572,112104604.13981,202644159.80135,42,2,0.10324554411818,4.0688474101446e-06
1.6556430207196,111701783.96691,201812699.16244,0.0091561629010825,-6.2523356913528e-05,0.0001,0.009044484682179,0.031303820039548,111701783.97072,201812699.16464,111701783.96493,201812699.16031,42,2,0.1032566122246,4.0687009504827e-06
1.6647991836207,111298801.8611,200981570.96205,0.0092696416524521,-6.2593121927915e-05,0.0001,0.0091561629010825,0.031402595841718,111298801.86489,200981570.96424,111298801.85914,200981570.95993,42,2,0.10326768612752,4.0685544439525e-06
1.6740688252732,110895657.62532,200150776.20098,0.0093849568276385,-6.2662909287441e-05,0.0001,0.0092696416524521,0.031501367118156,110895657.62909,200150776.20315,110895657.62337,200150776.19888,42,2,0.10327876583453,4.0684078904975e-06
1.6834537821008,110492351.06089,199320315.88382,0.0095021451715651,-6.2732719018931e-05,0.0001,0.0093849568276385,0.03160013383512,110492351.06464,199320315.88597,110492351.05895,199320315.88173,42,2,0.10328985135314,4.0682612900614e-06
1.6929559272724,110088881.96957,198490191.02117,0.0096212443063462,-6.2802551149139e-05,0.0001,0.0095021451715651,0.031698895958484,110088881.97329,198490191.02332,110088881.96764,198490191.01911,42,2,0.1033009426909,4.068114642588e-06
1.7025771715787,109685250.15353,197660402.62973,0.0097422927556471,-6.2872405704751e-05,0.0001,0.0096212443063462,0.031797653453737,109685250.15723,197660402.63186,109685250.15161,197660402.62768,42,2,0.10331203985531,4.0679679480212e-06
1.7123194643344,109281455.41543,196830951.73229,0.0098653299698158,-6.2942282712379e-05,0.0001,0.0097422927556471,0.031896406285977,109281455.41911,196830951.7344,109281455.41352,196830951.73026,42,2,0.10332314285385,4.0678212063051e-06
1.7221847943042,108877497.55839,196001839.35787,0.0099903963518216,-6.3012182198558e-05,0.0001,0.0098653299698158,0.031995154419903,108877497.56205,196001839.35997,108877497.55649,196001839.35585,42,2,0.103334251694,4.0676744173842e-06
1.732175190656,108473376.38603,195173066.54173,0.010117533284012,-6.3082104189745e-05,0.0001,0.0099903963518216,0.032093897819808,108473376.38967,195173066.54381,108473376.38415,195173066.53973,42,2,0.10334536638322,4.0675275812027e-06
1.74229272394,108069091.7025,194344634.32547,0.010246783155736,-6.3152048712315e-05,0.0001,0.010117533284012,0.032192636449578,108069091.70612,194344634.32754,108069091.70063,194344634.32349,42,2,0.10335648692893,4.0673806977053e-06
1.7525395070958,107664643.31247,193516543.75708,0.010378189391854,-6.3222015792559e-05,0.0001,0.010246783155736,0.032291370272677,107664643.31607,193516543.75914,107664643.31061,193516543.75512,42,2,0.10336761333853,4.0672337668368e-06
1.7629176964876,107260031.02118,192688795.89102,0.010511796482167,-6.3292005456678e-05,0.0001,0.010378189391854,0.032390099252151,107260031.02476,192688795.89306,107260031.01933,192688795.88907,42,2,0.10337874561943,4.0670867885421e-06
1.7734294929698,106855254.63445,191861391.78825,0.010647650011809,-6.3362017730783e-05,0.0001,0.010511796482167,0.032488823350613,106855254.63801,191861391.79027,106855254.63261,191861391.78632,42,2,0.10338988377898,4.0669397627665e-06
1.7840771429816,106450313.9587,191034332.51637,0.010785796692614,-6.3432052640891e-05,0.0001,0.010647650011809,0.03258754253024,106450313.96224,191034332.51838,106450313.95688,191034332.51445,42,2,0.10340102782451,4.0667926894553e-06
1.7948629396742,106045208.80099,190207619.14962,0.01092628439553,-6.3502110212922e-05,0.0001,0.010785796692614,0.032686256752765,106045208.8045,190207619.15161,106045208.79918,190207619.14772,42,2,0.10341217776335,4.066645568554e-06
1.8057892240697,105639938.96901,189381252.769,0.011069162184077,-6.3572190472695e-05,0.0001,0.01092628439553,0.032784965979472,105639938.9725,189381252.77098,105639938.96721,189381252.76712,42,2,0.10342333360279,4.0664984000085e-06
1.8168583862538,105234504.27114,188555234.46232,0.011214480348922,-6.3642293445923e-05,0.0001,0.011069162184077,0.032883670171187,105234504.27461,188555234.46428,105234504.26935,188555234.46045,42,2,0.10343449535008,4.0663511837647e-06
1.8280728666027,104828904.51644,187729565.32428,0.011362290443593,-6.3712419158213e-05,0.0001,0.011214480348922,0.03298236928827,104828904.51989,187729565.32623,104828904.51467,187729565.32243,42,2,0.10344566301246,4.0662039197689e-06
1.8394351570463,104423139.51472,186904246.45654,0.011512645321378,-6.3782567635061e-05,0.0001,0.011362290443593,0.03308106329061,104423139.51815,186904246.45848,104423139.51296,186904246.45471,42,2,0.10345683659714,4.0660566079675e-06
1.8509478023677,104017209.07652,186079278.96782,0.011665599173461,-6.3852738901846e-05,0.0001,0.011512645321378,0.033179752137617,104017209.07993,186079278.96974,104017209.07476,186079278.966,42,2,0.10346801611128,4.0659092483072e-06
1.8626134015412,103611113.01315,185254663.97394,0.011821207568331,-6.3922932983829e-05,0.0001,0.011665599173461,0.033278435788211,103611113.01654,185254663.97585,103611113.01141,185254663.97214,42,2,0.10347920156203,4.0657618407351e-06
1.8744346091095,103204851.13675,184430402.59795,0.01197952749252,-6.399314990615e-05,0.0001,0.011821207568331,0.03337711420082,103204851.14012,184430402.59984,103204851.13501,184430402.59616,42,2,0.10349039295651,4.0656143851982e-06
1.886414136602,102798423.26025,183606495.97014,0.01214061739271,-6.406338969382e-05,0.0001,0.01197952749252,0.033475787333366,102798423.2636,183606495.97202,102798423.25853,183606495.96837,42,2,0.10350159030179,4.0654668816441e-06
1.8985547539947,102391829.19747,182782945.22819,0.012304537219278,-6.413365237172e-05,0.0001,0.01214061739271,0.033574455143261,102391829.2008,182782945.23006,102391829.19576,182782945.22644,42,2,0.10351279360491,4.0653193300205e-06
1.910859291214,101985068.7631,181959751.51723,0.01247134847132,-6.4203937964597e-05,0.0001,0.012304537219278,0.033673117587397,101985068.76641,181959751.51909,101985068.7614,181959751.5155,42,2,0.10352400287288,4.0651717302754e-06
1.9233306396853,101578141.77276,181136915.98991,0.012641114243207,-6.4274246497058e-05,0.0001,0.01247134847132,0.033771774622138,101578141.77604,181136915.99175,101578141.77107,181136915.98819,42,2,0.10353521811267,4.0650240823573e-06
1.9359717539285,101171048.04299,180314439.80651,0.012813899272754,-6.4344577993568e-05,0.0001,0.012641114243207,0.033870426203311,101171048.04626,180314439.80833,101171048.04132,180314439.8048,42,2,0.10354643933122,4.0648763862146e-06
1.9487856532013,100763787.39135,179492324.13499,0.012989769991038,-6.4414932478442e-05,0.0001,0.012813899272754,0.033969072286197,100763787.39459,179492324.1368,100763787.38968,179492324.1333,42,2,0.10355766653542,4.0647286417964e-06
1.9617754231923,100356359.63636,178670570.15114,0.013168794573943,-6.4485309975844e-05,0.0001,0.012989769991038,0.034067712825521,100356359.63959,178670570.15293,100356359.63471,178670570.14946,42,2,0.10356889973212,4.0645808490518e-06
1.9749442177663,99948764.597623,177849179.03861,0.013351042995507,-6.4555710509783e-05,0.0001,0.013168794573943,0.034166347775447,99948764.600829,177849179.04039,99948764.595978,177849179.03695,42,2,0.10358013892814,4.0644330079305e-06
1.9882952607618,99541002.09579,177028151.98904,0.013536587083114,-6.4626134104102e-05,0.0001,0.013351042995507,0.034264977089563,99541002.098977,177028151.99081,99541002.094157,177028151.9874,42,2,0.10359138413023,4.0642851183825e-06
2,99188499.356936,176318942.08154,0.013732971830917,-6.4686994900991e-05,0.0001,0.011704739238234,0.034350208016864,99188499.360103,176318942.0833,99188499.355312,176318942.07991,42,2,0.10360111312356,4.064157310709e-06
