time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.55616639227463,20378963.126373,36234125.751676,0.0021343999831443,-4.3093794514123e-05,5.5616639227463e-05,0.0021341431703284,0.022664496436128,20378963.126405,36234125.751685,20378963.126351,36234125.751661,65,3,0.10287612827891,4.0226489574043e-06
0.55830079225778,20377738.794556,36231927.745033,0.0021346569609352,-4.3268692146342e-05,5.5830079225778e-05,0.0021343999831443,0.022764484397763,20377738.794587,36231927.745044,20377738.794532,36231927.745018,65,3,0.10288922230748,4.0227070796484e-06
0.56043544921871,20376511.796575,36229729.318183,0.0021349140999128,-4.344357427311e-05,5.6043544921871e-05,0.0021346569609352,0.022864472353297,20376511.796607,36229729.318193,20376511.796551,36229729.318169,65,3,0.10290231791695,4.0227652093912e-06
0.56257036331862,20375282.213276,36227530.485309,0.0021351713964039,-4.361844089157e-05,5.6257036331862e-05,0.0021349140999128,0.022964460302906,20375282.213308,36227530.48532,20375282.213251,36227530.485294,65,3,0.10291541510604,4.0228233466667e-06
0.56470553471503,20374050.123071,36225331.260164,0.0021354288468443,-4.3793291998991e-05,5.6470553471503e-05,0.0021351713964039,0.023064448246759,20374050.123102,36225331.260175,20374050.123046,36225331.260149,65,3,0.10292851387349,4.0228814915076e-06
0.56684096356187,20372815.602028,36223131.656077,0.0021356864477806,-4.3968127592757e-05,5.6684096356187e-05,0.0021354288468443,0.023164436185019,20372815.602062,36223131.656088,20372815.602004,36223131.656063,65,3,0.10294161421808,4.0229396439459e-06
0.56897665000965,20371578.723932,36220931.685972,0.0021359441958614,-4.4142947670368e-05,5.6897665000965e-05,0.0021356864477806,0.023264424117846,20371578.723965,36220931.685983,20371578.723908,36220931.685957,65,3,0.10295471613866,4.0229978040126e-06
0.57111259420551,20370339.560353,36218731.362376,0.0021362020878373,-4.4317752229439e-05,5.7111259420551e-05,0.0021359441958614,0.023364412045393,20370339.560386,36218731.362387,20370339.560328,36218731.362362,65,3,0.10296781963408,4.0230559717378e-06
0.57324879629335,20369098.18072,36216530.697432,0.002136460120559,-4.449254126769e-05,5.7324879629335e-05,0.0021362020878373,0.023464399967811,20369098.180753,36216530.697444,20369098.180696,36216530.697418,65,3,0.10298092470325,4.0231141471508e-06
0.57538525641391,20367854.652373,36214329.702916,0.0021367182909694,-4.4667314782947e-05,5.7538525641391e-05,0.002136460120559,0.023564387885244,20367854.652406,36214329.702927,20367854.652348,36214329.702903,65,3,0.10299403134512,4.02317233028e-06
0.57752197470488,20366609.04064,36212128.390241,0.0021369765961059,-4.4842072773141e-05,5.7752197470488e-05,0.0021367182909694,0.023664375797833,20366609.040672,36212128.390253,20366609.040615,36212128.390228,65,3,0.10300713955867,4.023230521153e-06
0.57965895130099,20365361.408883,36209926.770476,0.0021372350330946,-4.50168152363e-05,5.7965895130099e-05,0.0021369765961059,0.023764363705714,20365361.408916,36209926.770488,20365361.408857,36209926.770463,65,3,0.1030202493429,4.0232887197966e-06
0.58179618633408,20364111.818571,36207724.85435,0.0021374935991484,-4.5191542170548e-05,5.8179618633408e-05,0.0021372350330946,0.02386435160902,20364111.818604,36207724.854361,20364111.818547,36207724.854337,65,3,0.10303336069687,4.0233469262368e-06
0.58393367993323,20362860.329323,36205522.652265,0.0021377522915641,-4.5366253574105e-05,5.8393367993323e-05,0.0021374935991484,0.023964339507879,20362860.329356,36205522.652277,20362860.329298,36205522.652252,65,3,0.10304647361965,4.0234051404991e-06
0.58607143222479,20361606.998977,36203320.174308,0.002138011107721,-4.5540949445278e-05,5.8607143222479e-05,0.0021377522915641,0.024064327402415,20361606.99901,36203320.174319,20361606.99895,36203320.174295,65,3,0.10305958811035,4.0234633626078e-06
0.58820944333251,20360351.883631,36201117.430259,0.0021382700450761,-4.5715629782465e-05,5.8820944333251e-05,0.002138011107721,0.024164315292748,20360351.883664,36201117.430271,20360351.883606,36201117.430246,65,3,0.10307270416812,4.023521592587e-06
0.59034771337759,20359095.037703,36198914.429602,0.0021385291011639,-4.5890294584149e-05,5.9034771337759e-05,0.0021382700450761,0.024264303178997,20359095.037736,36198914.429614,20359095.037678,36198914.429588,65,3,0.10308582179213,4.0235798304599e-06
0.59248624247875,20357836.513979,36196711.181528,0.0021387882735932,-4.6064943848896e-05,5.9248624247875e-05,0.0021385291011639,0.024364291061274,20357836.514012,36196711.18154,20357836.513954,36196711.181516,65,3,0.10309894098158,4.0236380762489e-06
0.59462503075235,20356576.363664,36194507.694955,0.0021390475600445,-4.623957757535e-05,5.9462503075235e-05,0.0021387882735932,0.02446427893969,20356576.363697,36194507.694967,20356576.363638,36194507.694942,65,3,0.1031120617357,4.0236963299761e-06
0.59676407831239,20355314.636424,36192303.978526,0.0021393069582693,-4.6414195762236e-05,5.9676407831239e-05,0.0021390475600445,0.02456426681435,20355314.636457,36192303.978538,20355314.636398,36192303.978514,65,3,0.10312518405373,4.0237545916626e-06
0.59890338527066,20354051.38044,36190100.040624,0.0021395664660854,-4.6588798408353e-05,5.9890338527066e-05,0.0021393069582693,0.024664254685359,20354051.380474,36190100.040635,20354051.380414,36190100.040611,65,3,0.10313830793497,4.0238128613292e-06
0.60104295173675,20352786.642443,36187895.889376,0.0021398260813769,-4.6763385512574e-05,6.0104295173675e-05,0.0021395664660854,0.024764242552817,20352786.642476,36187895.889388,20352786.642418,36187895.889364,65,3,0.10315143337873,4.0238711389961e-06
0.60318277781812,20351520.467767,36185691.532664,0.0021400858020924,-4.6937957073844e-05,6.0318277781812e-05,0.0021398260813769,0.024864230416821,20351520.4678,36185691.532675,20351520.467742,36185691.532652,65,3,0.10316456038432,4.0239294246827e-06
0.60532286362022,20350252.900387,36183486.97813,0.0021403456262413,-4.7112513091176e-05,6.0532286362022e-05,0.0021400858020924,0.024964218277466,20350252.900419,36183486.978142,20350252.900361,36183486.978118,65,3,0.10317768895112,4.0239877184081e-06
0.60746320924646,20348983.982952,36181282.233188,0.0021406055518931,-4.7287053563651e-05,6.0746320924646e-05,0.0021403456262413,0.025064206134843,20348983.982986,36181282.233199,20348983.982926,36181282.233176,65,3,0.10319081907849,4.0240460201907e-06
0.60960381479835,20347713.756841,36179077.305023,0.0021408655771759,-4.7461578490415e-05,6.0960381479835e-05,0.0021406055518931,0.025164193989041,20347713.756873,36179077.305035,20347713.756814,36179077.305011,65,3,0.10320395076585,4.0241043300485e-06
0.61174468037553,20346442.262188,36176872.200604,0.0021411257002737,-4.7636087870675e-05,6.1174468037553e-05,0.0021408655771759,0.025264181840147,20346442.262221,36176872.200615,20346442.262161,36176872.200592,65,3,0.10321708401261,4.0241626479989e-06
0.6138858060758,20345169.53792,36174666.92669,0.0021413859194255,-4.7810581703703e-05,6.138858060758e-05,0.0021411257002737,0.025364169688243,20345169.537954,36174666.926702,20345169.537894,36174666.926678,65,3,0.10323021881822,4.024220974059e-06
0.61602719199523,20343895.621805,36172461.489834,0.0021416462329239,-4.7985059988827e-05,6.1602719199523e-05,0.0021413859194255,0.02546415753341,20343895.621838,36172461.489846,20343895.621778,36172461.489823,65,3,0.10324335518216,4.0242793082452e-06
0.61816883822815,20342620.550472,36170255.896393,0.0021419066391112,-4.8159522725434e-05,6.1816883822815e-05,0.0021416462329239,0.025564145375729,20342620.550505,36170255.896405,20342620.550446,36170255.896381,65,3,0.10325649310389,4.0243376505735e-06
0.62031074486726,20341344.35945,36168050.152532,0.0021421671363808,-4.8333969912969e-05,6.2031074486726e-05,0.0021419066391112,0.025664133215273,20341344.359483,36168050.152543,20341344.359424,36168050.15252,65,3,0.10326963258294,4.0243960010597e-06
0.62245291200364,20340067.083206,36165844.264227,0.0021424277231749,-4.8508401550927e-05,6.2245291200364e-05,0.0021421671363808,0.025764121052118,20340067.08324,36165844.264238,20340067.083179,36165844.264216,65,3,0.10328277361882,4.0244543597187e-06
0.62459533972682,20338788.755173,36163638.237274,0.0021426883979815,-4.868281763886e-05,6.2459533972682e-05,0.0021424277231749,0.025864108886336,20338788.755206,36163638.237286,20338788.755146,36163638.237263,65,3,0.10329591621108,4.0245127265655e-06
0.6267380281248,20337509.40778,36161432.077295,0.0021429491593348,-4.8857218176367e-05,6.267380281248e-05,0.0021426883979815,0.025964096717995,20337509.407814,36161432.077307,20337509.407754,36161432.077284,65,3,0.10330906035927,4.0245711016143e-06
0.62888097728413,20336229.072483,36159225.789746,0.0021432100058127,-4.90316031631e-05,6.2888097728413e-05,0.0021429491593348,0.026064084547163,20336229.072517,36159225.789758,20336229.072455,36159225.789735,65,3,0.10332220606299,4.0246294848792e-06
0.63102418728995,20334947.779795,36157019.379911,0.0021434709360361,-4.9205972598756e-05,6.3102418728995e-05,0.0021432100058127,0.026164072373906,20334947.77983,36157019.379922,20334947.779768,36157019.379899,65,3,0.10333535332181,4.0246878763736e-06
0.63316765822598,20333665.559316,36154812.852917,0.0021437319486681,-4.9380326483081e-05,6.3316765822598e-05,0.0021434709360361,0.026264060198286,20333665.559351,36154812.852929,20333665.559289,36154812.852906,65,3,0.10334850213536,4.0247462761109e-06
0.63531139017465,20332382.439753,36152606.213741,0.0021439930424108,-4.9554664815866e-05,6.3531139017465e-05,0.0021437319486681,0.026364048020367,20332382.439787,36152606.213752,20332382.439726,36152606.213729,65,3,0.10336165250326,4.0248046841039e-06
0.63745538321706,20331098.448958,36150399.467203,0.0021442542160061,-4.9728987596944e-05,6.3745538321706e-05,0.0021439930424108,0.026464035840206,20331098.448992,36150399.467214,20331098.448931,36150399.467191,65,3,0.10337480442514,4.024863100365e-06
0.63959963743307,20329813.613939,36148192.617985,0.0021445154682334,-4.9903294826193e-05,6.3959963743307e-05,0.0021442542160061,0.026564023657863,20329813.613973,36148192.617997,20329813.613912,36148192.617974,65,3,0.10338795790068,4.0249215249065e-06
0.6417441529013,20328527.960901,36145985.670622,0.0021447767979095,-5.007758650353e-05,6.417441529013e-05,0.0021445154682334,0.026664011473393,20328527.960936,36145985.670634,20328527.960875,36145985.670611,65,3,0.10340111292954,4.0249799577403e-06
0.64388892969921,20327241.515262,36143778.629513,0.0021450382038862,-5.0251862628913e-05,6.4388892969921e-05,0.0021447767979095,0.026763999286851,20327241.515295,36143778.629524,20327241.515235,36143778.629502,65,3,0.1034142695114,4.0250383988777e-06
0.6460339679031,20325954.301671,36141571.498927,0.0021452996850502,-5.042612320234e-05,6.460339679031e-05,0.0021450382038862,0.02686398709829,20325954.301705,36141571.498938,20325954.301644,36141571.498916,65,3,0.10342742764597,4.0250968483302e-06
0.64817926758815,20324666.344046,36139364.283002,0.002145561240322,-5.0600368223845e-05,6.4817926758815e-05,0.0021452996850502,0.02696397490776,20324666.344079,36139364.283013,20324666.34402,36139364.282991,65,3,0.10344058733295,4.0251553061085e-06
0.65032482882847,20323377.665581,36137156.985754,0.0021458228686532,-5.0774597693498e-05,6.5032482882847e-05,0.002145561240322,0.027063962715312,20323377.665616,36137156.985765,20323377.665554,36137156.985743,65,3,0.10345374857207,4.0252137722234e-06
0.65247065169712,20322088.28878,36134949.611074,0.0021460845690292,-5.0948811611406e-05,6.5247065169712e-05,0.0021458228686532,0.027163950520994,20322088.288814,36134949.611086,20322088.288752,36134949.611063,65,3,0.10346691136307,4.0252722466852e-06
0.65461673626615,20320798.235462,36132742.162742,0.0021463463404638,-5.1123009977711e-05,6.5461673626615e-05,0.0021460845690292,0.027263938324852,20320798.235496,36132742.162753,20320798.235435,36132742.16273,65,3,0.1034800757057,4.0253307295039e-06
0.65676308260661,20319507.526803,36130534.644417,0.0021466081820026,-5.1297192792586e-05,6.5676308260661e-05,0.0021463463404638,0.027363926126932,20319507.526836,36130534.644428,20319507.526776,36130534.644405,65,3,0.10349324159972,4.0253892206895e-06
0.65890969078862,20318216.183333,36128327.059653,0.0021468700927183,-5.1471360056237e-05,6.5890969078862e-05,0.0021466081820026,0.027463913927278,20318216.183367,36128327.059665,20318216.183307,36128327.059643,65,3,0.1035064090449,4.0254477202514e-06
0.66105656088134,20316924.224973,36126119.411897,0.0021471320717121,-5.1645511768903e-05,6.6105656088134e-05,0.0021468700927183,0.027563901725932,20316924.225007,36126119.411909,20316924.224947,36126119.411885,65,3,0.10351957804101,4.025506228199e-06
0.66320369295305,20315631.671041,36123911.704488,0.0021473941181125,-5.1819647930852e-05,6.6320369295305e-05,0.0021471320717121,0.027663889522937,20315631.671075,36123911.704499,20315631.671015,36123911.704476,65,3,0.10353274858787,4.0255647445414e-06
0.66535108707116,20314338.540282,36121703.940668,0.0021476562310736,-5.199376854238e-05,6.6535108707116e-05,0.0021473941181125,0.027763877318332,20314338.540315,36121703.940679,20314338.540255,36121703.940656,65,3,0.10354592068527,4.0256232692875e-06
0.66749874330223,20313044.850869,36119496.123583,0.0021479184097763,-5.2167873603816e-05,6.6749874330223e-05,0.0021476562310736,0.027863865112155,20313044.850903,36119496.123594,20313044.850842,36119496.123571,65,3,0.10355909433302,4.0256818024458e-06
0.66964666171201,20311750.620436,36117288.256281,0.0021481806534251,-5.2341963115512e-05,6.6964666171201e-05,0.0021479184097763,0.027963852904446,20311750.62047,36117288.256292,20311750.620409,36117288.256269,65,3,0.10357226953094,4.0257403440247e-06
0.67179484236544,20310455.866088,36115080.341718,0.0021484429612487,-5.2516037077849e-05,6.7179484236544e-05,0.0021481806534251,0.028063840695239,20310455.866123,36115080.341729,20310455.866061,36115080.341707,65,3,0.10358544627888,4.0257988940324e-06
0.67394328532668,20309160.604414,36112872.382765,0.0021487053324997,-5.2690095491235e-05,6.7394328532668e-05,0.0021484429612487,0.028163828484572,20309160.604449,36112872.382776,20309160.604387,36112872.382753,65,3,0.10359862457668,4.025857452477e-06
0.67609199065918,20307864.851504,36110664.382203,0.0021489677664525,-5.2864138356102e-05,6.7609199065918e-05,0.0021487053324997,0.028263816272478,20307864.851539,36110664.382214,20307864.851477,36110664.382191,65,3,0.10361180442417,4.0259160193661e-06
0.67824095842564,20306568.622967,36108456.342732,0.0021492302624033,-5.3038165672908e-05,6.7824095842564e-05,0.0021489677664525,0.028363804058991,20306568.623001,36108456.342742,20306568.622939,36108456.34272,65,3,0.10362498582123,4.0259745947075e-06
0.68039018868804,20305271.933942,36106248.266969,0.0021494928196709,-5.3212177442131e-05,6.8039018868804e-05,0.0021492302624033,0.028463791844144,20305271.933977,36106248.266979,20305271.933915,36106248.266958,65,3,0.10363816876773,4.0260331785084e-06
0.68253968150771,20303974.799112,36104040.157454,0.0021497554375928,-5.3386173664277e-05,6.8253968150771e-05,0.0021494928196709,0.028563779627967,20303974.799147,36104040.157465,20303974.799085,36104040.157443,65,3,0.10365135326353,4.0260917707761e-06
0.6846894369453,20302677.232727,36101832.016649,0.0021500181155277,-5.3560154339871e-05,6.846894369453e-05,0.0021497554375928,0.028663767410491,20302677.232762,36101832.01666,20302677.232701,36101832.016638,65,3,0.10366453930852,4.0261503715176e-06
0.68683945506083,20301379.248602,36099623.846943,0.0021502808528537,-5.3734119469461e-05,6.8683945506083e-05,0.0021500181155277,0.028763755191746,20301379.248636,36099623.846954,20301379.248576,36099623.846932,65,3,0.1036777269026,4.0262089807399e-06
0.68898973591368,20300080.860134,36097415.650654,0.0021505436489673,-5.3908069053617e-05,6.8898973591368e-05,0.0021502808528537,0.02886374297176,20300080.860168,36097415.650664,20300080.860108,36097415.650643,65,3,0.10369091604566,4.0262675984495e-06
0.69114027956265,20298782.080326,36095207.430028,0.0021508065032835,-5.4082003092927e-05,6.9114027956265e-05,0.0021505436489673,0.028963730750562,20298782.08036,36095207.430039,20298782.0803,36095207.430018,65,3,0.1037041067376,4.026326224653e-06
0.69329108606594,20297482.921785,36092999.187249,0.0021510694152347,-5.4255921588001e-05,6.9329108606593e-05,0.0021508065032835,0.029063718528179,20297482.921819,36092999.18726,20297482.921758,36092999.187239,65,3,0.10371729897835,4.0263848593569e-06
0.69544215548117,20296183.39674,36090790.924429,0.0021513323842703,-5.4429824539467e-05,6.9544215548117e-05,0.0021510694152347,0.029163706304635,20296183.396773,36090790.92444,20296183.396714,36090790.924419,65,3,0.10373049276782,4.0264435025673e-06
0.69759348786544,20294883.517057,36088582.643618,0.0021515954098577,-5.4603711947972e-05,6.9759348786544e-05,0.0021513323842703,0.029263694079958,20294883.517091,36088582.643629,20294883.517031,36088582.643607,65,3,0.10374368810594,4.0265021542904e-06
0.6997450832753,20293583.294238,36086374.346808,0.0021518584914786,-5.477758381418e-05,6.997450832753e-05,0.0021515954098577,0.029363681854172,20293583.294271,36086374.34682,20293583.294212,36086374.346798,65,3,0.10375688499264,4.026560814532e-06
0.70189694176678,20292282.739446,36084166.035928,0.0021521216286314,-5.4951440138775e-05,7.0189694176678e-05,0.0021518584914786,0.029463669627299,20292282.73948,36084166.035939,20292282.73942,36084166.035918,65,3,0.10377008342786,4.026619483298e-06
0.70404906339541,20290981.863505,36081957.712852,0.0021523848208299,-5.5125280922456e-05,7.0404906339541e-05,0.0021521216286314,0.029563657399365,20290981.863539,36081957.712862,20290981.863479,36081957.712841,65,3,0.10378328341154,4.026678160594e-06
0.70620144821624,20289680.676917,36079749.379392,0.0021526480676027,-5.5299106165938e-05,7.0620144821624e-05,0.0021523848208299,0.029663645170391,20289680.676949,36079749.379403,20289680.676891,36079749.379382,65,3,0.10379648494363,4.0267368464255e-06
0.70835409628384,20288379.189865,36077541.037312,0.0021529113684913,-5.5472915869954e-05,7.0835409628384e-05,0.0021526480676027,0.029763632940398,20288379.189899,36077541.037323,20288379.18984,36077541.037302,65,3,0.1038096880241,4.026795540798e-06
0.71050700765233,20287077.412228,36075332.688321,0.0021531747230533,-5.5646710035251e-05,7.1050700765233e-05,0.0021529113684913,0.029863620709409,20287077.412261,36075332.688331,20287077.412202,36075332.688311,65,3,0.1038228926529,4.0268542437167e-06
0.71266018237539,20285775.353587,36073124.334077,0.002153438130858,-5.5820488662591e-05,7.1266018237539e-05,0.0021531747230533,0.029963608477443,20285775.353621,36073124.334088,20285775.353561,36073124.334067,65,3,0.10383609883,4.0269129551869e-06
0.71481362050624,20284473.023236,36070915.976187,0.0021537015914881,-5.5994251752752e-05,7.1481362050624e-05,0.002153438130858,0.030063596244521,20284473.02327,36070915.976198,20284473.023211,36070915.976177,65,3,0.10384930655537,4.0269716752135e-06
0.71696732209773,20283170.43019,36068707.61621,0.0021539651045395,-5.6167999306523e-05,7.1696732209773e-05,0.0021537015914881,0.030163584010662,20283170.430224,36068707.616219,20283170.430166,36068707.6162,65,3,0.10386251582899,4.0270304038015e-06
0.71912128720227,20281867.583195,36066499.255658,0.0021542286696211,-5.6341731324711e-05,7.1912128720227e-05,0.0021539651045395,0.030263571775885,20281867.583228,36066499.255667,20281867.58317,36066499.255648,65,3,0.10387572665084,4.0270891409558e-06
0.72127551587189,20280564.490729,36064290.896,0.0021544922863517,-5.6515447808133e-05,7.2127551587189e-05,0.0021542286696211,0.030363559540207,20280564.490761,36064290.89601,20280564.490703,36064290.89599,65,3,0.10388893902091,4.0271478866809e-06
0.72343000815824,20279261.161018,36062082.538661,0.0021547559543628,-5.668914875762e-05,7.2343000815824e-05,0.0021544922863517,0.030463547303646,20279261.161051,36062082.538671,20279261.160993,36062082.538651,65,3,0.10390215293918,4.0272066409817e-06
0.72558476411261,20277957.602044,36059874.18502,0.0021550196732972,-5.6862834174015e-05,7.2558476411261e-05,0.0021547559543628,0.03056353506622,20277957.602076,36059874.185029,20277957.602018,36059874.18501,65,3,0.10391536840566,4.0272654038625e-06
0.7277397837859,20276653.821541,36057665.836418,0.0021552834428087,-5.7036504058174e-05,7.277397837859e-05,0.0021550196732972,0.030663522827945,20276653.821573,36057665.836427,20276653.821516,36057665.836408,65,3,0.10392858542035,4.0273241753278e-06
0.72989506722871,20275349.827018,36055457.494153,0.0021555472625611,-5.7210158410964e-05,7.2989506722871e-05,0.0021552834428087,0.030763510588837,20275349.82705,36055457.494163,20275349.826992,36055457.494144,65,3,0.10394180398324,4.0273829553819e-06
0.73205061449127,20274045.625757,36053249.159487,0.0021558111322295,-5.7383797233263e-05,7.3205061449127e-05,0.0021555472625611,0.030863498348911,20274045.62579,36053249.159496,20274045.625733,36053249.159477,65,3,0.10395502409435,4.0274417440292e-06
0.7342064256235,20272741.224819,36051040.833643,0.0021560750514975,-5.7557420525961e-05,7.342064256235e-05,0.0021558111322295,0.030963486108184,20272741.224851,36051040.833652,20272741.224794,36051040.833633,65,3,0.10396824575368,4.0275005412736e-06
0.736362500675,20271436.631053,36048832.517805,0.0021563390200596,-5.7731028289958e-05,7.36362500675e-05,0.0021560750514975,0.031063473866668,20271436.631083,36048832.517814,20271436.631028,36048832.517795,65,3,0.10398146896126,4.0275593471193e-06
0.73851883969506,20270131.851102,36046624.213125,0.002156603037619,-5.7904620526165e-05,7.3851883969506e-05,0.0021563390200596,0.03116346162438,20270131.851134,36046624.213134,20270131.851077,36046624.213115,65,3,0.1039946937171,4.0276181615704e-06
0.74067544273268,20268826.89141,36044415.92072,0.0021568671038884,-5.8078197235502e-05,7.4067544273268e-05,0.002156603037619,0.031263449381332,20268826.891441,36044415.920729,20268826.891385,36044415.92071,65,3,0.10400792002122,4.0276769846305e-06
0.74283230983657,20267521.758228,36042207.641674,0.0021571312185882,-5.82517584189e-05,7.4283230983657e-05,0.0021568671038884,0.031363437137538,20267521.758259,36042207.641683,20267521.758203,36042207.641664,65,3,0.10402114787366,4.0277358163037e-06
0.74498944105516,20266216.457619,36039999.377034,0.0021573953814488,-5.8425304077299e-05,7.4498944105516e-05,0.0021571312185882,0.03146342489301,20266216.457649,36039999.377043,20266216.457594,36039999.377025,65,3,0.10403437727444,4.0277946565937e-06
0.7471468364366,20264910.995462,36037791.127822,0.0021576595922088,-5.8598834211647e-05,7.471468364366e-05,0.0021573953814488,0.031563412647762,20264910.995493,36037791.127832,20264910.995437,36037791.127812,65,3,0.1040476082236,4.0278535055041e-06
0.74930449602881,20263605.377461,36035582.895026,0.0021579238506133,-5.8772348822902e-05,7.4930449602881e-05,0.0021576595922088,0.031663400401806,20263605.377491,36035582.895035,20263605.377435,36035582.895017,65,3,0.10406084072116,4.0279123630385e-06
0.75146241987943,20262299.609146,36033374.679606,0.0021581881564169,-5.8945847912031e-05,7.5146241987943e-05,0.0021579238506133,0.031763388155153,20262299.609177,36033374.679615,20262299.609122,36033374.679596,65,3,0.10407407476718,4.0279712292005e-06
0.75362060803584,20260993.695884,36031166.482491,0.0021584525093804,-5.9119331480009e-05,7.5362060803584e-05,0.0021581881564169,0.031863375907815,20260993.695914,36031166.4825,20260993.69586,36031166.482482,65,3,0.10408731036169,4.0280301039936e-06
0.75577906054522,20259687.642877,36028958.304585,0.0021587169092736,-5.9292799527818e-05,7.5577906054522e-05,0.0021584525093804,0.031963363659804,20259687.642908,36028958.304594,20259687.642853,36028958.304576,65,3,0.10410054750473,4.0280889874211e-06
0.7579377774545,20258381.455174,36026750.146762,0.0021589813558712,-5.946625205645e-05,7.579377774545e-05,0.0021587169092736,0.032063351411129,20258381.455204,36026750.146772,20258381.45515,36026750.146753,65,3,0.10411378619636,4.0281478794863e-06
0.76009675881037,20257075.137671,36024542.009873,0.0021592458489577,-5.9639689066902e-05,7.6009675881037e-05,0.0021589813558712,0.032163339161802,20257075.137701,36024542.009883,20257075.137647,36024542.009864,65,3,0.10412702643663,4.0282067801927e-06
0.76225600465933,20255768.695115,36022333.894742,0.0021595103883211,-5.981311056018e-05,7.6225600465933e-05,0.0021592458489577,0.032263326911832,20255768.695145,36022333.894752,20255768.69509,36022333.894733,65,3,0.10414026822558,4.0282656895434e-06
0.76441551504765,20254462.132114,36020125.802168,0.0021597749737588,-5.9986516537297e-05,7.6441551504765e-05,0.0021595103883211,0.03236331466123,20254462.132144,36020125.802177,20254462.13209,36020125.802159,65,3,0.10415351156328,4.0283246075415e-06
0.76657529002141,20253155.453131,36017917.73293,0.0021600396050721,-6.0159906999272e-05,7.6657529002141e-05,0.0021597749737588,0.032463302410004,20253155.453161,36017917.732939,20253155.453106,36017917.732921,65,3,0.10416675644979,4.0283835341902e-06
0.76873532962648,20251848.662501,36015709.687776,0.0021603042820698,-6.0333281947133e-05,7.6873532962648e-05,0.0021600396050721,0.032563290158165,20251848.662531,36015709.687786,20251848.662476,36015709.687767,65,3,0.10418000288515,4.0284424694926e-06
0.77089563390855,20250541.764429,36013501.667438,0.0021605690045674,-6.0506641381911e-05,7.7089563390855e-05,0.0021603042820698,0.032663277905721,20250541.764457,36013501.667447,20250541.764405,36013501.66743,65,3,0.10419325086944,4.0285014134516e-06
0.77305620291312,20249234.762986,36011293.672626,0.0021608337723833,-6.0679985304647e-05,7.7305620291312e-05,0.0021605690045674,0.032763265652682,20249234.763016,36011293.672635,20249234.762961,36011293.672617,65,3,0.10420650040273,4.0285603660702e-06
0.7752170366855,20247927.66213,36009085.704025,0.0021610985853444,-6.0853313716385e-05,7.752170366855e-05,0.0021608337723833,0.032863253399054,20247927.662158,36009085.704034,20247927.662104,36009085.704016,65,3,0.10421975148507,4.0286193273512e-06
0.77737813527084,20246620.46569,36006877.762303,0.0021613634432816,-6.1026626618177e-05,7.7737813527084e-05,0.0021610985853444,0.032963241144848,20246620.465719,36006877.762312,20246620.465665,36006877.762294,65,3,0.10423300411655,4.0286782972977e-06
0.77953949871413,20245313.177389,36004669.848107,0.0021616283460315,-6.119992401108e-05,7.7953949871413e-05,0.0021613634432816,0.03306322889007,20245313.177417,36004669.848116,20245313.177364,36004669.848099,65,3,0.10424625829722,4.0287372759122e-06
0.78170112706016,20244005.800834,36002461.962064,0.0021618932934353,-6.1373205896156e-05,7.8170112706016e-05,0.0021616283460315,0.033163216634728,20244005.800862,36002461.962072,20244005.800808,36002461.962055,65,3,0.10425951402717,4.0287962631978e-06
0.78386302035359,20242698.339522,36000254.104785,0.0021621582853399,-6.1546472274474e-05,7.8386302035359e-05,0.0021618932934353,0.03326320437883,20242698.339551,36000254.104794,20242698.339496,36000254.104776,65,3,0.10427277130646,4.0288552591569e-06
0.78602517863893,20241390.796849,35998046.276859,0.0021624233215966,-6.1719723147105e-05,7.8602517863893e-05,0.0021621582853399,0.033363192122384,20241390.796879,35998046.276867,20241390.796823,35998046.27685,65,3,0.10428603013519,4.0289142637924e-06
0.78818760196053,20240083.176102,35995838.478861,0.0021626884020613,-6.189295851513e-05,7.8818760196053e-05,0.0021624233215966,0.033463179865395,20240083.176131,35995838.478869,20240083.176077,35995838.478852,65,3,0.10429929051341,4.0289732771069e-06
0.79035029036259,20238775.48048,35993630.711344,0.0021629535265944,-6.206617837963e-05,7.9035029036259e-05,0.0021626884020613,0.033563167607871,20238775.480507,35993630.711352,20238775.480453,35993630.711335,65,3,0.10431255244123,4.0290322991029e-06
0.79251324388918,20237467.713071,35991422.974852,0.0021632186950608,-6.2239382741694e-05,7.9251324388918e-05,0.0021629535265944,0.033663155349819,20237467.7131,35991422.97486,20237467.713045,35991422.974843,65,3,0.10432581591872,4.0290913297831e-06
0.79467646258425,20236159.876883,35989215.269906,0.0021634839073297,-6.2412571602414e-05,7.9467646258425e-05,0.0021632186950608,0.033763143091246,20236159.876912,35989215.269914,20236159.876856,35989215.269896,65,3,0.10433908094596,4.0291503691499e-06
0.79683994649157,20234851.974828,35987007.597015,0.002163749163274,-6.2585744962887e-05,7.9683994649157e-05,0.0021634839073297,0.033863130832156,20234851.974857,35987007.597023,20234851.974801,35987007.597005,65,3,0.10435234752304,4.0292094172059e-06
0.79900369565485,20233544.009729,35984799.956672,0.0021640144627715,-6.2758902824215e-05,7.9900369565485e-05,0.002163749163274,0.033963118572557,20233544.009758,35984799.956681,20233544.009701,35984799.956662,65,3,0.10436561565004,4.0292684739534e-06
